Data de Produção,Cód. Ordem,Cód. Recurso,Cód. Produto,Qtd. Produzida,Qtd. Refugada,Qtd. Retrabalhada,Fator Un.,Cód. Un.,Descrição da massa (Composto),Consumo de massa no item em (Kg/100pçs)
2025-02-24,9544487,EQ-110,PR23434,2629,49,39,1.0,PC,C-150/D,1.016
2025-02-26,9069849,EQ-110,PR40495,1302,5,14,1.0,PC,C-300/C,0.347
2025-03-01,9399812,EQ-110,PR14165,750,78,9,1.0,PC,C-300/C,0.538
2025-03-03,7543084,EQ-110,PR88907,3106,16,32,1.0,PC,C-250/E,0.883
2025-03-05,8640743,EQ-110,PR42098,4632,25,8,1.0,PC,C-200/B,0.444
2025-03-08,6933937,EQ-110,PR13278,3004,21,32,1.0,PC,C-300/C,1.626
2025-03-10,3995773,EQ-110,PR81482,413,72,8,1.0,PC,C-200/B,2.496
2025-03-13,3580797,EQ-110,PR21395,4214,63,13,1.0,PC,C-300/C,0.522
2025-03-15,4145702,EQ-110,PR38657,1283,75,31,1.0,PC,C-300/C,2.107
2025-03-17,7424058,EQ-110,PR23434,221,57,36,1.0,PC,C-300/C,0.561
2025-03-20,9092169,EQ-110,PR98696,268,36,5,1.0,PC,C-150/D,1.774
2025-03-22,3551116,EQ-110,PR23434,3782,77,4,1.0,PC,C-200/B,1.715
2025-03-25,6283175,EQ-110,PR88907,4824,71,3,1.0,PC,C-150/D,2.286
2025-03-27,7868208,EQ-110,PR24592,4221,27,15,1.0,PC,C-200/B,0.551
2025-03-30,9795245,EQ-110,PR46048,4068,48,9,1.0,PC,C-150/D,0.994
2025-04-01,1252787,EQ-110,PR22280,4117,72,30,1.0,PC,C-150/D,0.5
2025-04-03,2706076,EQ-110,PR98696,3797,66,30,1.0,PC,C-150/D,1.196
2025-04-06,9447624,EQ-110,PR98696,1829,75,13,1.0,PC,C-250/E,2.306
2025-04-08,8966295,EQ-110,PR42098,3655,66,12,1.0,PC,C-150/D,2.019
2025-04-11,6153186,EQ-110,PR13278,1218,40,3,1.0,PC,C-300/C,1.89
2025-04-13,6687846,EQ-110,PR14165,2268,45,25,1.0,PC,C-100/A,1.473
2025-04-15,1018328,EQ-110,PR13905,4321,54,23,1.0,PC,C-150/D,2.244
2025-04-18,6770097,EQ-110,PR39256,4881,10,8,1.0,PC,C-100/A,1.289
2025-04-20,8252687,EQ-110,PR22280,3216,25,34,1.0,PC,C-100/A,0.629
2025-04-23,3674132,EQ-110,PR81482,4830,71,14,1.0,PC,C-300/C,2.143
2025-04-25,7603145,EQ-110,PR14165,2529,12,23,1.0,PC,C-100/A,0.915
2025-04-28,9088360,EQ-110,PR87397,2107,35,30,1.0,PC,C-100/A,0.418
2025-04-30,2490130,EQ-110,PR98696,1150,63,18,1.0,PC,C-100/A,0.577
2025-05-02,2632826,EQ-110,PR76237,804,50,1,1.0,PC,C-200/B,1.64
2025-05-05,2146011,EQ-110,PR87397,2999,75,1,1.0,PC,C-150/D,1.636
2025-05-07,9350504,EQ-110,PR65302,3307,21,35,1.0,PC,C-150/D,0.872
2025-05-10,2605953,EQ-110,PR65302,806,59,36,1.0,PC,C-100/A,1.9
2025-05-12,8456413,EQ-110,PR38657,3932,1,33,1.0,PC,C-300/C,2.002
2025-05-15,7308903,EQ-110,PR24592,2108,55,38,1.0,PC,C-200/B,2.325
2025-05-17,3155972,EQ-110,PR88907,4821,39,18,1.0,PC,C-300/C,1.587
2025-05-19,6860197,EQ-110,PR98696,4721,27,37,1.0,PC,C-300/C,2.015
2025-05-22,9506557,EQ-110,PR23434,1697,76,22,1.0,PC,C-100/A,1.957
2025-05-24,8539726,EQ-110,PR28289,1166,2,15,1.0,PC,C-250/E,0.867
2025-05-27,3542871,EQ-110,PR42098,2046,62,5,1.0,PC,C-100/A,0.982
2025-05-29,5283304,EQ-110,PR76237,2899,22,25,1.0,PC,C-250/E,1.353
2025-05-31,9299454,EQ-110,PR13278,195,54,21,1.0,PC,C-200/B,0.342
2025-06-03,7131759,EQ-110,PR65302,2174,31,23,1.0,PC,C-250/E,0.954
2025-06-05,9037934,EQ-110,PR39256,2018,27,39,1.0,PC,C-100/A,1.343
2025-06-08,5589936,EQ-110,PR21395,1365,7,20,1.0,PC,C-100/A,0.538
2025-06-10,7758859,EQ-110,PR46048,2634,2,29,1.0,PC,C-300/C,0.578
2025-06-13,1460282,EQ-110,PR13278,339,52,10,1.0,PC,C-100/A,1.319
2025-06-15,9650490,EQ-110,PR46048,1427,28,8,1.0,PC,C-100/A,1.908
2025-06-17,6083542,EQ-110,PR13278,1242,58,11,1.0,PC,C-150/D,2.134
2025-06-20,7865473,EQ-110,PR65302,3323,23,25,1.0,PC,C-150/D,1.502
2025-06-22,8098191,EQ-110,PR13905,3948,37,37,1.0,PC,C-300/C,1.344
2025-06-25,6577877,EQ-110,PR87397,1515,27,2,1.0,PC,C-250/E,1.145
2025-06-27,6014141,EQ-110,PR13905,2498,61,32,1.0,PC,C-250/E,0.724
2025-06-30,4066813,EQ-110,PR21395,860,50,14,1.0,PC,C-150/D,0.622
2025-07-02,3117008,EQ-110,PR21395,3742,6,4,1.0,PC,C-200/B,2.042
2025-07-04,6620236,EQ-110,PR65302,1652,22,23,1.0,PC,C-150/D,1.323
2025-07-07,7411803,EQ-110,PR87397,962,45,10,1.0,PC,C-200/B,2.039
2025-07-09,6683066,EQ-110,PR39256,4135,77,32,1.0,PC,C-250/E,1.849
2025-07-12,7923524,EQ-110,PR88907,1255,27,22,1.0,PC,C-150/D,0.727
2025-07-14,7211171,EQ-110,PR76237,456,23,9,1.0,PC,C-100/A,1.423
2025-07-16,4385019,EQ-110,PR76237,1771,6,27,1.0,PC,C-200/B,1.277
2025-07-19,9464782,EQ-110,PR13278,1428,78,38,1.0,PC,C-200/B,1.233
2025-07-21,7115664,EQ-110,PR22280,1129,48,16,1.0,PC,C-200/B,1.494
2025-07-24,5840747,EQ-110,PR98696,2476,2,25,1.0,PC,C-250/E,2.461
2025-07-26,7049910,EQ-110,PR14165,3341,1,24,1.0,PC,C-300/C,2.088
2025-07-29,5761133,EQ-110,PR13278,2091,6,35,1.0,PC,C-100/A,2.288
2025-07-31,8219612,EQ-110,PR13278,3971,79,11,1.0,PC,C-150/D,0.365
2025-08-02,7929791,EQ-110,PR88907,2485,20,2,1.0,PC,C-200/B,0.609
2025-08-05,5750815,EQ-110,PR28289,3240,8,28,1.0,PC,C-250/E,0.486
2025-08-07,6798192,EQ-110,PR76237,981,11,23,1.0,PC,C-200/B,0.879
2025-08-10,6365418,EQ-110,PR13278,638,23,18,1.0,PC,C-150/D,1.272
2025-08-12,5722533,EQ-110,PR93810,4932,32,12,1.0,PC,C-100/A,1.713
2025-08-15,2384643,EQ-110,PR87397,1957,77,15,1.0,PC,C-200/B,1.402
2025-08-17,4509267,EQ-110,PR39256,3657,42,39,1.0,PC,C-250/E,2.287
2025-08-19,3123177,EQ-110,PR28289,4638,4,26,1.0,PC,C-250/E,2.368
2025-08-22,1607460,EQ-110,PR24592,2296,78,5,1.0,PC,C-300/C,0.66
2025-08-24,1893451,EQ-110,PR40495,2050,70,9,1.0,PC,C-250/E,2.176
2025-08-27,3066806,EQ-110,PR13905,1710,13,37,1.0,PC,C-300/C,1.36
2025-08-29,7594595,EQ-110,PR13905,3263,35,7,1.0,PC,C-100/A,1.297
2025-08-31,8840519,EQ-110,PR81482,4563,34,17,1.0,PC,C-150/D,2.027
2025-09-03,7062165,EQ-110,PR38657,4107,49,31,1.0,PC,C-300/C,0.505
2025-09-05,4303611,EQ-110,PR40495,4775,78,16,1.0,PC,C-200/B,2.241
2025-09-08,1878896,EQ-110,PR40495,4851,10,1,1.0,PC,C-200/B,1.776
2025-09-10,8871229,EQ-110,PR13905,326,23,19,1.0,PC,C-150/D,2.226
2025-09-13,8075919,EQ-110,PR39256,691,74,9,1.0,PC,C-250/E,2.488
2025-09-15,8648260,EQ-110,PR98696,4219,43,8,1.0,PC,C-200/B,1.44
2025-09-17,4904045,EQ-110,PR21395,2175,50,38,1.0,PC,C-300/C,0.505
2025-09-20,3340453,EQ-110,PR13905,2771,16,24,1.0,PC,C-150/D,0.666
2025-09-22,7099914,EQ-110,PR13278,1468,69,24,1.0,PC,C-200/B,1.012
2025-09-25,9368344,EQ-110,PR76237,2122,7,23,1.0,PC,C-250/E,0.528
2025-09-27,3241988,EQ-110,PR93810,2178,78,5,1.0,PC,C-250/E,2.094
2025-09-30,6419331,EQ-110,PR38657,4050,73,29,1.0,PC,C-200/B,0.953
2025-10-02,1736754,EQ-110,PR21395,3981,27,9,1.0,PC,C-150/D,2.447
2025-10-04,3594372,EQ-110,PR40495,3421,78,38,1.0,PC,C-100/A,1.846
2025-10-07,8029429,EQ-110,PR21395,4245,11,30,1.0,PC,C-200/B,0.682
2025-10-09,7236177,EQ-110,PR28289,2536,42,17,1.0,PC,C-250/E,1.347
2025-10-12,8256170,EQ-110,PR93810,1904,36,32,1.0,PC,C-100/A,1.327
2025-10-14,9171024,EQ-110,PR87397,3459,62,18,1.0,PC,C-150/D,1.384
2025-10-16,3220514,EQ-110,PR46048,1830,62,22,1.0,PC,C-250/E,1.479
2025-10-19,6836369,EQ-110,PR23434,3762,9,4,1.0,PC,C-150/D,0.369
2025-10-21,9252419,EQ-110,PR13905,3073,77,25,1.0,PC,C-200/B,1.81
2025-10-24,6212786,EQ-110,PR21395,1129,79,28,1.0,PC,C-150/D,1.372
2025-10-26,7400350,EQ-110,PR23434,511,36,23,1.0,PC,C-250/E,2.04
2025-10-29,5735326,EQ-110,PR87397,2081,10,5,1.0,PC,C-200/B,2.094
2025-10-31,1732958,EQ-110,PR13278,761,18,38,1.0,PC,C-250/E,0.807
2025-11-02,9854404,EQ-110,PR46048,1447,51,3,1.0,PC,C-250/E,0.407
2025-11-05,6663183,EQ-110,PR87397,3570,17,25,1.0,PC,C-100/A,1.847
2025-11-07,1438995,EQ-110,PR23434,1405,31,14,1.0,PC,C-300/C,2.451
2025-11-10,5627701,EQ-110,PR81482,4386,22,12,1.0,PC,C-150/D,1.283
2025-11-12,2585328,EQ-110,PR93810,2933,11,39,1.0,PC,C-150/D,0.871
2025-11-15,9759838,EQ-110,PR65302,4780,57,21,1.0,PC,C-100/A,0.645
2025-11-17,9940028,EQ-110,PR28289,1953,76,12,1.0,PC,C-150/D,0.932
2025-11-19,9884787,EQ-110,PR88907,4695,20,38,1.0,PC,C-100/A,1.021
2025-11-22,7916328,EQ-110,PR13278,4775,20,16,1.0,PC,C-150/D,1.233
2025-11-24,3132458,EQ-110,PR22280,915,28,35,1.0,PC,C-150/D,1.742
2025-11-27,8717307,EQ-110,PR87397,3605,78,38,1.0,PC,C-250/E,0.901
2025-11-29,3141910,EQ-110,PR42098,1576,46,24,1.0,PC,C-100/A,0.412
2025-12-01,1254062,EQ-110,PR40495,3613,11,33,1.0,PC,C-150/D,1.121
2025-12-04,3981976,EQ-110,PR23434,2137,57,20,1.0,PC,C-300/C,2.182
2025-12-06,9244542,EQ-110,PR87397,1430,40,24,1.0,PC,C-100/A,1.396
2025-12-09,7900974,EQ-110,PR13278,4975,18,24,1.0,PC,C-100/A,2.423
2025-12-11,2712199,EQ-110,PR22280,3906,11,21,1.0,PC,C-100/A,1.408
2025-12-14,3682254,EQ-110,PR81482,1249,22,22,1.0,PC,C-250/E,0.907
2025-12-16,6489455,EQ-110,PR38657,106,4,24,1.0,PC,C-100/A,0.725
2025-12-18,2302931,EQ-110,PR81482,1536,25,13,1.0,PC,C-250/E,1.828
2025-12-21,1962810,EQ-110,PR13278,3350,62,13,1.0,PC,C-300/C,1.48
2025-12-23,2551204,EQ-110,PR24592,3639,51,25,1.0,PC,C-200/B,1.629
2025-12-26,5693186,EQ-110,PR14165,794,9,39,1.0,PC,C-250/E,1.961
2025-12-28,1661051,EQ-110,PR98696,3065,38,29,1.0,PC,C-150/D,1.897
2025-12-31,1133025,EQ-110,PR38657,3399,22,25,1.0,PC,C-100/A,0.395
