Data de Produção,Cód. Ordem,Cód. Recurso,Cód. Produto,Qtd. Produzida,Qtd. Refugada,Qtd. Retrabalhada,Fator Un.,Cód. Un.,Descrição da massa (Composto),Consumo de massa no item em (Kg/100pçs)
2024-10-06,7279066,EQ-105,PR22280,3927,22,21,1.0,PC,C-250/E,2.316
2024-10-08,4152981,EQ-105,PR13278,4765,49,4,1.0,PC,C-200/B,2.299
2024-10-10,5273615,EQ-105,PR38657,3719,3,33,1.0,PC,C-250/E,0.797
2024-10-12,1981835,EQ-105,PR98696,2987,66,38,1.0,PC,C-200/B,1.504
2024-10-14,8236592,EQ-105,PR13278,597,52,2,1.0,PC,C-150/D,2.401
2024-10-16,8650541,EQ-105,PR88907,4076,1,16,1.0,PC,C-300/C,1.393
2024-10-18,4737609,EQ-105,PR28289,804,67,23,1.0,PC,C-100/A,1.166
2024-10-19,1954940,EQ-105,PR40495,4757,64,23,1.0,PC,C-250/E,1.363
2024-10-21,2198061,EQ-105,PR87397,4227,78,2,1.0,PC,C-200/B,2.038
2024-10-23,3323985,EQ-105,PR76237,3781,56,6,1.0,PC,C-150/D,1.35
2024-10-25,2247880,EQ-105,PR22280,4238,69,24,1.0,PC,C-100/A,2.023
2024-10-27,2053580,EQ-105,PR38657,2016,6,2,1.0,PC,C-150/D,1.25
2024-10-29,8754757,EQ-105,PR88907,1474,18,14,1.0,PC,C-300/C,0.854
2024-10-31,2037140,EQ-105,PR13905,1945,43,28,1.0,PC,C-100/A,1.018
2024-11-02,8458147,EQ-105,PR93810,4754,62,28,1.0,PC,C-100/A,0.471
2024-11-04,1890648,EQ-105,PR24592,1536,64,9,1.0,PC,C-100/A,1.394
2024-11-06,1178475,EQ-105,PR23434,3190,38,31,1.0,PC,C-200/B,0.626
2024-11-08,3395661,EQ-105,PR24592,1470,25,22,1.0,PC,C-100/A,2.085
2024-11-10,6974300,EQ-105,PR76237,2028,43,38,1.0,PC,C-150/D,1.225
2024-11-12,8403503,EQ-105,PR98696,1736,11,8,1.0,PC,C-200/B,1.983
2024-11-14,7701828,EQ-105,PR98696,191,21,36,1.0,PC,C-100/A,2.4
2024-11-16,7686317,EQ-105,PR65302,1943,76,39,1.0,PC,C-150/D,2.169
2024-11-18,6730681,EQ-105,PR39256,284,13,13,1.0,PC,C-150/D,2.393
2024-11-20,4786491,EQ-105,PR13905,4923,29,3,1.0,PC,C-250/E,1.549
2024-11-22,4090007,EQ-105,PR76237,1671,43,19,1.0,PC,C-150/D,0.664
2024-11-24,1050151,EQ-105,PR13905,931,37,27,1.0,PC,C-300/C,2.358
2024-11-26,6834552,EQ-105,PR40495,4540,58,13,1.0,PC,C-100/A,2.211
2024-11-27,5556313,EQ-105,PR28289,2225,41,33,1.0,PC,C-100/A,2.202
2024-11-29,9461455,EQ-105,PR21395,4362,51,12,1.0,PC,C-100/A,1.825
2024-12-01,3839611,EQ-105,PR23434,363,62,30,1.0,PC,C-150/D,1.675
2024-12-03,3308963,EQ-105,PR39256,1386,60,32,1.0,PC,C-150/D,0.332
2024-12-05,8128843,EQ-105,PR23434,1629,33,38,1.0,PC,C-100/A,1.946
2024-12-07,9882178,EQ-105,PR24592,1908,38,27,1.0,PC,C-200/B,0.501
2024-12-09,4883755,EQ-105,PR76237,1977,40,24,1.0,PC,C-200/B,0.871
2024-12-11,5617663,EQ-105,PR22280,1849,36,31,1.0,PC,C-300/C,1.513
2024-12-13,8233469,EQ-105,PR28289,2009,64,8,1.0,PC,C-250/E,1.294
2024-12-15,1692101,EQ-105,PR81482,2723,78,27,1.0,PC,C-300/C,0.335
2024-12-17,1099919,EQ-105,PR87397,1297,31,30,1.0,PC,C-100/A,2.113
2024-12-19,4731784,EQ-105,PR38657,2578,7,16,1.0,PC,C-100/A,2.233
2024-12-21,4544450,EQ-105,PR28289,4963,17,22,1.0,PC,C-100/A,1.8
2024-12-23,5739197,EQ-105,PR23434,2610,44,12,1.0,PC,C-250/E,1.49
2024-12-25,7581831,EQ-105,PR28289,200,32,9,1.0,PC,C-150/D,2.414
2024-12-27,8417155,EQ-105,PR46048,3187,4,15,1.0,PC,C-250/E,0.564
2024-12-29,2848523,EQ-105,PR13278,2019,73,5,1.0,PC,C-300/C,1.923
2024-12-31,2397931,EQ-105,PR76237,2391,35,10,1.0,PC,C-150/D,0.582
2025-01-02,9820446,EQ-105,PR13905,3420,22,2,1.0,PC,C-150/D,1.14
2025-01-04,2851608,EQ-105,PR46048,204,39,27,1.0,PC,C-300/C,1.588
2025-01-06,2987881,EQ-105,PR98696,793,4,14,1.0,PC,C-150/D,1.922
2025-01-07,7460223,EQ-105,PR65302,3340,33,12,1.0,PC,C-200/B,0.308
2025-01-09,8737726,EQ-105,PR40495,3591,23,16,1.0,PC,C-300/C,0.873
2025-01-11,4784396,EQ-105,PR22280,3492,16,6,1.0,PC,C-300/C,1.484
2025-01-13,6719912,EQ-105,PR93810,2368,70,27,1.0,PC,C-200/B,1.472
2025-01-15,7754635,EQ-105,PR46048,3883,21,37,1.0,PC,C-250/E,1.703
2025-01-17,7141092,EQ-105,PR40495,3612,14,12,1.0,PC,C-250/E,0.968
2025-01-19,5350851,EQ-105,PR23434,989,14,16,1.0,PC,C-250/E,1.489
2025-01-21,8144065,EQ-105,PR88907,889,24,14,1.0,PC,C-150/D,0.718
2025-01-23,5250050,EQ-105,PR22280,4748,52,35,1.0,PC,C-200/B,0.711
2025-01-25,4843941,EQ-105,PR21395,758,20,27,1.0,PC,C-300/C,1.568
2025-01-27,7066130,EQ-105,PR88907,1118,65,14,1.0,PC,C-300/C,1.808
2025-01-29,3265545,EQ-105,PR76237,2053,31,10,1.0,PC,C-300/C,0.565
2025-01-31,7574909,EQ-105,PR76237,1290,20,30,1.0,PC,C-150/D,0.57
2025-02-02,9981775,EQ-105,PR40495,3806,67,3,1.0,PC,C-150/D,1.544
2025-02-04,6589752,EQ-105,PR76237,3757,43,34,1.0,PC,C-250/E,0.894
2025-02-06,8560116,EQ-105,PR21395,4946,65,33,1.0,PC,C-150/D,1.163
2025-02-08,9297530,EQ-105,PR13278,2396,13,26,1.0,PC,C-250/E,1.182
2025-02-10,4501174,EQ-105,PR23434,874,14,9,1.0,PC,C-250/E,0.693
2025-02-12,8883150,EQ-105,PR88907,2911,19,29,1.0,PC,C-300/C,0.303
2025-02-14,8556929,EQ-105,PR76237,1480,33,19,1.0,PC,C-150/D,2.177
2025-02-15,1790023,EQ-105,PR81482,3282,35,28,1.0,PC,C-250/E,1.873
2025-02-17,6336758,EQ-105,PR22280,4887,8,28,1.0,PC,C-200/B,1.819
2025-02-19,8465439,EQ-105,PR42098,4914,70,22,1.0,PC,C-200/B,1.502
2025-02-21,7549172,EQ-105,PR88907,4429,29,20,1.0,PC,C-150/D,1.842
2025-02-23,8099283,EQ-105,PR98696,3197,76,9,1.0,PC,C-300/C,2.359
2025-02-25,7214566,EQ-105,PR23434,1504,62,11,1.0,PC,C-300/C,1.764
2025-02-27,4162466,EQ-105,PR21395,3901,34,29,1.0,PC,C-250/E,0.883
2025-03-01,2182279,EQ-105,PR22280,1469,12,32,1.0,PC,C-150/D,1.555
2025-03-03,2721841,EQ-105,PR28289,2164,78,17,1.0,PC,C-200/B,1.273
2025-03-05,8850273,EQ-105,PR13905,2392,45,13,1.0,PC,C-250/E,1.524
2025-03-07,7931060,EQ-105,PR88907,2865,55,21,1.0,PC,C-250/E,1.439
2025-03-09,7982263,EQ-105,PR38657,2917,8,20,1.0,PC,C-100/A,2.189
2025-03-11,4724434,EQ-105,PR39256,816,35,0,1.0,PC,C-150/D,1.734
2025-03-13,1026014,EQ-105,PR13905,4140,2,14,1.0,PC,C-250/E,0.715
2025-03-15,3885364,EQ-105,PR23434,1811,18,35,1.0,PC,C-200/B,0.439
2025-03-17,1484859,EQ-105,PR28289,1325,27,21,1.0,PC,C-100/A,1.234
2025-03-19,5684643,EQ-105,PR24592,108,22,31,1.0,PC,C-200/B,0.334
2025-03-21,9430800,EQ-105,PR65302,697,6,32,1.0,PC,C-300/C,1.0
2025-03-23,2409849,EQ-105,PR39256,4218,75,38,1.0,PC,C-100/A,1.11
2025-03-25,9432531,EQ-105,PR42098,1708,13,22,1.0,PC,C-100/A,1.126
2025-03-27,2662060,EQ-105,PR88907,3131,45,1,1.0,PC,C-250/E,2.455
2025-03-28,7289272,EQ-105,PR93810,3767,14,1,1.0,PC,C-300/C,0.969
2025-03-30,8704625,EQ-105,PR40495,2346,66,37,1.0,PC,C-250/E,0.884
2025-04-01,1947226,EQ-105,PR13905,3726,14,28,1.0,PC,C-150/D,0.585
2025-04-03,8740359,EQ-105,PR81482,4171,50,2,1.0,PC,C-200/B,1.424
2025-04-05,5859648,EQ-105,PR13278,2922,7,38,1.0,PC,C-200/B,0.638
2025-04-07,3063632,EQ-105,PR42098,191,68,6,1.0,PC,C-250/E,1.656
2025-04-09,3976760,EQ-105,PR65302,950,61,35,1.0,PC,C-200/B,0.641
2025-04-11,6498195,EQ-105,PR23434,1207,50,28,1.0,PC,C-200/B,1.569
2025-04-13,8629100,EQ-105,PR24592,399,62,36,1.0,PC,C-150/D,2.118
2025-04-15,5689491,EQ-105,PR98696,2443,67,35,1.0,PC,C-300/C,0.394
2025-04-17,8575867,EQ-105,PR38657,1577,77,22,1.0,PC,C-100/A,1.223
2025-04-19,2901563,EQ-105,PR40495,1182,15,15,1.0,PC,C-250/E,1.314
2025-04-21,4497720,EQ-105,PR65302,3056,23,30,1.0,PC,C-250/E,2.04
2025-04-23,3891838,EQ-105,PR93810,3018,5,33,1.0,PC,C-150/D,1.329
2025-04-25,3850467,EQ-105,PR87397,1465,56,0,1.0,PC,C-150/D,1.549
2025-04-27,4393757,EQ-105,PR88907,2900,30,17,1.0,PC,C-100/A,2.041
2025-04-29,9315523,EQ-105,PR88907,3636,5,39,1.0,PC,C-300/C,1.531
2025-05-01,7656625,EQ-105,PR42098,4051,78,14,1.0,PC,C-250/E,1.088
2025-05-03,1130509,EQ-105,PR23434,2209,28,16,1.0,PC,C-150/D,0.489
2025-05-05,3859224,EQ-105,PR13905,875,66,9,1.0,PC,C-250/E,1.906
2025-05-06,6537987,EQ-105,PR13278,1552,74,19,1.0,PC,C-200/B,2.217
2025-05-08,3624713,EQ-105,PR39256,1781,2,5,1.0,PC,C-250/E,2.434
2025-05-10,1539618,EQ-105,PR65302,2403,27,7,1.0,PC,C-300/C,2.339
2025-05-12,3249718,EQ-105,PR87397,1951,73,33,1.0,PC,C-300/C,2.054
2025-05-14,1908521,EQ-105,PR76237,1997,47,31,1.0,PC,C-250/E,1.716
2025-05-16,1003212,EQ-105,PR40495,3518,79,3,1.0,PC,C-200/B,2.019
2025-05-18,9620739,EQ-105,PR93810,3697,9,38,1.0,PC,C-300/C,1.251
2025-05-20,1476657,EQ-105,PR28289,1427,32,19,1.0,PC,C-150/D,1.609
2025-05-22,8472184,EQ-105,PR87397,714,66,23,1.0,PC,C-250/E,1.067
2025-05-24,6264887,EQ-105,PR81482,344,68,23,1.0,PC,C-200/B,1.019
2025-05-26,1638093,EQ-105,PR87397,856,11,25,1.0,PC,C-150/D,1.965
2025-05-28,4490513,EQ-105,PR21395,923,56,24,1.0,PC,C-250/E,1.299
2025-05-30,8960135,EQ-105,PR46048,2927,43,35,1.0,PC,C-200/B,0.767
2025-06-01,6027551,EQ-105,PR76237,3907,12,6,1.0,PC,C-150/D,0.744
2025-06-03,2835647,EQ-105,PR39256,2879,23,9,1.0,PC,C-300/C,2.19
2025-06-05,1325737,EQ-105,PR98696,1946,43,11,1.0,PC,C-250/E,1.791
2025-06-07,7369494,EQ-105,PR88907,1340,56,0,1.0,PC,C-250/E,1.501
2025-06-09,8356505,EQ-105,PR81482,4711,15,24,1.0,PC,C-300/C,1.182
2025-06-11,5847363,EQ-105,PR42098,573,20,15,1.0,PC,C-100/A,1.248
2025-06-13,6368681,EQ-105,PR65302,4231,75,4,1.0,PC,C-150/D,0.426
2025-06-14,7194403,EQ-105,PR98696,3349,50,18,1.0,PC,C-300/C,1.301
2025-06-16,1894030,EQ-105,PR24592,1892,20,3,1.0,PC,C-250/E,2.05
2025-06-18,6467977,EQ-105,PR40495,1834,59,5,1.0,PC,C-150/D,1.154
2025-06-20,8729554,EQ-105,PR93810,4042,50,25,1.0,PC,C-150/D,1.144
2025-06-22,3794937,EQ-105,PR87397,1044,20,38,1.0,PC,C-100/A,0.335
2025-06-24,7300843,EQ-105,PR81482,1611,5,38,1.0,PC,C-250/E,1.307
2025-06-26,7892559,EQ-105,PR24592,4181,72,8,1.0,PC,C-200/B,0.356
2025-06-28,5746176,EQ-105,PR98696,4626,64,13,1.0,PC,C-100/A,1.555
2025-06-30,5763375,EQ-105,PR24592,958,75,8,1.0,PC,C-100/A,1.415
2025-07-02,2743745,EQ-105,PR14165,3660,57,14,1.0,PC,C-200/B,2.148
2025-07-04,4785830,EQ-105,PR21395,329,77,36,1.0,PC,C-200/B,1.58
2025-07-06,1250139,EQ-105,PR21395,2517,5,19,1.0,PC,C-100/A,1.012
2025-07-08,9888836,EQ-105,PR38657,277,64,7,1.0,PC,C-150/D,1.436
2025-07-10,8151476,EQ-105,PR46048,4028,33,31,1.0,PC,C-300/C,1.839
2025-07-12,1778639,EQ-105,PR65302,2715,55,20,1.0,PC,C-300/C,0.507
2025-07-14,5972863,EQ-105,PR28289,1713,74,18,1.0,PC,C-100/A,1.666
2025-07-16,2532239,EQ-105,PR22280,2940,2,28,1.0,PC,C-150/D,2.317
2025-07-18,9993870,EQ-105,PR93810,3047,41,30,1.0,PC,C-200/B,0.958
2025-07-20,5599731,EQ-105,PR65302,1874,61,5,1.0,PC,C-100/A,1.679
2025-07-22,4935806,EQ-105,PR93810,3971,5,3,1.0,PC,C-250/E,2.107
2025-07-24,4918139,EQ-105,PR21395,181,5,28,1.0,PC,C-150/D,1.426
2025-07-25,3402112,EQ-105,PR39256,945,62,2,1.0,PC,C-250/E,1.88
2025-07-27,2354832,EQ-105,PR88907,2909,19,0,1.0,PC,C-250/E,0.984
2025-07-29,3020991,EQ-105,PR13278,1316,20,14,1.0,PC,C-100/A,0.973
2025-07-31,9070838,EQ-105,PR87397,4813,1,20,1.0,PC,C-150/D,1.769
2025-08-02,6375730,EQ-105,PR42098,3360,55,30,1.0,PC,C-250/E,1.852
2025-08-04,3093787,EQ-105,PR98696,3245,9,6,1.0,PC,C-150/D,2.361
2025-08-06,7100038,EQ-105,PR87397,2363,69,16,1.0,PC,C-300/C,0.795
2025-08-08,8027656,EQ-105,PR81482,2437,22,18,1.0,PC,C-250/E,1.33
2025-08-10,2022805,EQ-105,PR76237,544,29,38,1.0,PC,C-250/E,0.851
2025-08-12,1944793,EQ-105,PR42098,1022,77,2,1.0,PC,C-150/D,0.476
2025-08-14,5501236,EQ-105,PR42098,4388,36,29,1.0,PC,C-300/C,1.187
2025-08-16,7558347,EQ-105,PR98696,4484,54,34,1.0,PC,C-250/E,1.123
2025-08-18,2580622,EQ-105,PR88907,2730,48,28,1.0,PC,C-100/A,0.895
2025-08-20,4925413,EQ-105,PR38657,1267,33,13,1.0,PC,C-150/D,0.953
2025-08-22,2727373,EQ-105,PR81482,4063,43,34,1.0,PC,C-150/D,1.093
2025-08-24,9356295,EQ-105,PR93810,3541,21,27,1.0,PC,C-250/E,2.475
2025-08-26,1140926,EQ-105,PR22280,3612,30,29,1.0,PC,C-300/C,2.023
2025-08-28,1183148,EQ-105,PR13905,995,6,25,1.0,PC,C-250/E,0.457
2025-08-30,9091620,EQ-105,PR38657,3822,20,6,1.0,PC,C-200/B,2.219
2025-09-01,6919588,EQ-105,PR88907,2160,15,38,1.0,PC,C-250/E,1.693
2025-09-02,9883104,EQ-105,PR65302,3134,19,30,1.0,PC,C-200/B,2.259
2025-09-04,5213759,EQ-105,PR93810,2487,42,4,1.0,PC,C-100/A,1.052
2025-09-06,7214405,EQ-105,PR23434,1997,43,34,1.0,PC,C-150/D,1.322
2025-09-08,6708019,EQ-105,PR42098,1899,46,13,1.0,PC,C-150/D,2.272
2025-09-10,8571929,EQ-105,PR39256,4507,18,35,1.0,PC,C-300/C,0.9
2025-09-12,7723965,EQ-105,PR88907,2880,47,26,1.0,PC,C-250/E,2.314
2025-09-14,8832678,EQ-105,PR14165,1227,78,23,1.0,PC,C-100/A,2.123
2025-09-16,5807144,EQ-105,PR21395,438,68,39,1.0,PC,C-200/B,2.457
2025-09-18,9771213,EQ-105,PR39256,4554,10,28,1.0,PC,C-300/C,1.013
2025-09-20,3755916,EQ-105,PR21395,1272,78,21,1.0,PC,C-100/A,0.819
2025-09-22,4881819,EQ-105,PR65302,2908,28,7,1.0,PC,C-100/A,1.028
2025-09-24,6204497,EQ-105,PR87397,4963,44,14,1.0,PC,C-200/B,2.4
2025-09-26,6371704,EQ-105,PR24592,3129,67,4,1.0,PC,C-200/B,1.033
2025-09-28,8064658,EQ-105,PR13278,2189,35,3,1.0,PC,C-150/D,1.543
2025-09-30,8107493,EQ-105,PR46048,4397,47,10,1.0,PC,C-250/E,1.188
2025-10-02,7197953,EQ-105,PR38657,3117,14,17,1.0,PC,C-300/C,1.172
2025-10-04,1901334,EQ-105,PR39256,4659,43,29,1.0,PC,C-250/E,0.725
2025-10-06,2743579,EQ-105,PR28289,548,66,14,1.0,PC,C-300/C,1.482
2025-10-08,5945849,EQ-105,PR13905,4993,73,5,1.0,PC,C-100/A,2.169
2025-10-10,6240266,EQ-105,PR21395,893,39,15,1.0,PC,C-200/B,0.409
2025-10-12,9222496,EQ-105,PR13278,536,13,39,1.0,PC,C-200/B,2.256
2025-10-13,1127319,EQ-105,PR39256,4726,62,8,1.0,PC,C-100/A,1.764
2025-10-15,1512193,EQ-105,PR24592,4760,50,33,1.0,PC,C-100/A,1.657
2025-10-17,2527965,EQ-105,PR14165,1720,78,26,1.0,PC,C-300/C,1.677
2025-10-19,5301264,EQ-105,PR98696,3601,57,12,1.0,PC,C-100/A,0.952
2025-10-21,9427623,EQ-105,PR40495,3019,14,35,1.0,PC,C-300/C,1.213
2025-10-23,1728165,EQ-105,PR76237,4408,64,26,1.0,PC,C-250/E,2.058
2025-10-25,1933671,EQ-105,PR87397,1048,54,8,1.0,PC,C-200/B,0.974
2025-10-27,7513231,EQ-105,PR65302,4044,75,4,1.0,PC,C-200/B,1.334
2025-10-29,3824665,EQ-105,PR87397,1227,9,21,1.0,PC,C-200/B,0.343
2025-10-31,7968350,EQ-105,PR87397,291,41,30,1.0,PC,C-250/E,1.914
2025-11-02,4006374,EQ-105,PR40495,4112,10,2,1.0,PC,C-250/E,1.219
2025-11-04,2921086,EQ-105,PR98696,3860,15,29,1.0,PC,C-150/D,1.456
2025-11-06,8396911,EQ-105,PR38657,3830,72,20,1.0,PC,C-300/C,0.552
2025-11-08,3687279,EQ-105,PR22280,1503,77,34,1.0,PC,C-300/C,2.482
2025-11-10,5862347,EQ-105,PR38657,2090,18,5,1.0,PC,C-150/D,0.965
2025-11-12,5149658,EQ-105,PR23434,1204,30,27,1.0,PC,C-200/B,1.697
2025-11-14,1674075,EQ-105,PR21395,4900,72,31,1.0,PC,C-300/C,1.579
2025-11-16,5689587,EQ-105,PR24592,648,52,36,1.0,PC,C-300/C,2.027
2025-11-18,1742476,EQ-105,PR23434,3548,7,24,1.0,PC,C-200/B,0.946
2025-11-20,1561032,EQ-105,PR87397,1961,23,31,1.0,PC,C-100/A,1.963
2025-11-21,7416153,EQ-105,PR93810,4349,7,34,1.0,PC,C-100/A,1.142
2025-11-23,3333180,EQ-105,PR65302,670,47,21,1.0,PC,C-150/D,1.205
2025-11-25,2055752,EQ-105,PR38657,1884,29,23,1.0,PC,C-250/E,1.78
2025-11-27,9217774,EQ-105,PR14165,2387,57,38,1.0,PC,C-300/C,2.025
2025-11-29,4922381,EQ-105,PR14165,2521,54,29,1.0,PC,C-300/C,1.767
2025-12-01,2506610,EQ-105,PR22280,4072,72,31,1.0,PC,C-150/D,2.28
2025-12-03,5707915,EQ-105,PR38657,904,61,30,1.0,PC,C-150/D,0.927
2025-12-05,2093753,EQ-105,PR39256,898,47,22,1.0,PC,C-300/C,2.281
2025-12-07,4671013,EQ-105,PR28289,3375,3,39,1.0,PC,C-200/B,0.588
2025-12-09,6155577,EQ-105,PR93810,710,36,32,1.0,PC,C-200/B,1.751
2025-12-11,1496184,EQ-105,PR13905,1906,7,24,1.0,PC,C-250/E,1.505
2025-12-13,2034549,EQ-105,PR88907,4338,0,35,1.0,PC,C-300/C,1.388
2025-12-15,7935923,EQ-105,PR40495,3360,69,23,1.0,PC,C-300/C,0.984
2025-12-17,3344591,EQ-105,PR65302,4467,46,30,1.0,PC,C-300/C,1.408
2025-12-19,8287613,EQ-105,PR24592,3471,74,38,1.0,PC,C-300/C,0.656
2025-12-21,1095287,EQ-105,PR76237,2573,4,12,1.0,PC,C-150/D,1.113
2025-12-23,9330512,EQ-105,PR13905,2193,49,9,1.0,PC,C-100/A,0.517
2025-12-25,2396167,EQ-105,PR87397,2242,23,22,1.0,PC,C-300/C,1.558
2025-12-27,5041682,EQ-105,PR13905,4101,46,17,1.0,PC,C-100/A,0.511
2025-12-29,7015673,EQ-105,PR40495,3180,17,31,1.0,PC,C-200/B,0.653
2025-12-31,5158433,EQ-105,PR14165,4654,27,32,1.0,PC,C-250/E,0.488
