Data de Produção,Cód. Ordem,Cód. Recurso,Cód. Produto,Qtd. Produzida,Qtd. Refugada,Qtd. Retrabalhada,Fator Un.,Cód. Un.,Descrição da massa (Composto),Consumo de massa no item em (Kg/100pçs)
2025-11-24,7654438,EQ-109,PR24592,2856,38,1,1.0,PC,C-250/E,1.367
2025-11-27,4287804,EQ-109,PR93810,3728,58,4,1.0,PC,C-250/E,1.934
2025-12-01,2824154,EQ-109,PR22280,2601,25,19,1.0,PC,C-100/A,0.447
2025-12-04,6795568,EQ-109,PR24592,479,64,11,1.0,PC,C-300/C,2.333
2025-12-07,9202975,EQ-109,PR46048,4596,79,37,1.0,PC,C-300/C,0.881
2025-12-11,5332252,EQ-109,PR13278,4746,47,15,1.0,PC,C-200/B,1.107
2025-12-14,7152495,EQ-109,PR38657,3083,52,36,1.0,PC,C-150/D,0.406
2025-12-17,7763807,EQ-109,PR13905,3160,8,37,1.0,PC,C-200/B,1.737
2025-12-21,6595799,EQ-109,PR81482,3050,4,35,1.0,PC,C-250/E,1.86
2025-12-24,9170370,EQ-109,PR87397,4640,71,28,1.0,PC,C-250/E,2.343
2025-12-27,2068954,EQ-109,PR87397,3830,60,34,1.0,PC,C-100/A,1.041
2025-12-31,9646055,EQ-109,PR88907,4524,20,36,1.0,PC,C-100/A,0.866
