Data de Produção,Cód. Ordem,Cód. Recurso,Cód. Produto,Qtd. Produzida,Qtd. Refugada,Qtd. Retrabalhada,Fator Un.,Cód. Un.,Descrição da massa (Composto),Consumo de massa no item em (Kg/100pçs)
2024-09-01,1209720,EQ-104,PR42098,4999,7,25,1.0,PC,C-250/E,2.412
2024-09-02,3218222,EQ-104,PR39256,2435,67,15,1.0,PC,C-100/A,2.105
2024-09-04,4990919,EQ-104,PR38657,4421,74,7,1.0,PC,C-150/D,2.179
2024-09-06,9302089,EQ-104,PR21395,3085,71,23,1.0,PC,C-200/B,0.679
2024-09-08,4015624,EQ-104,PR88907,659,8,12,1.0,PC,C-150/D,0.896
2024-09-10,7553968,EQ-104,PR22280,813,1,28,1.0,PC,C-250/E,0.928
2024-09-12,8900171,EQ-104,PR98696,4693,79,31,1.0,PC,C-300/C,0.896
2024-09-13,2695625,EQ-104,PR24592,4088,69,23,1.0,PC,C-150/D,2.182
2024-09-15,9283032,EQ-104,PR42098,356,58,15,1.0,PC,C-300/C,0.37
2024-09-17,8016611,EQ-104,PR93810,676,18,10,1.0,PC,C-200/B,0.467
2024-09-19,4837478,EQ-104,PR46048,137,27,31,1.0,PC,C-150/D,0.903
2024-09-21,5024537,EQ-104,PR46048,2172,71,5,1.0,PC,C-150/D,0.74
2024-09-23,3780877,EQ-104,PR13278,4605,13,34,1.0,PC,C-200/B,0.81
2024-09-24,4031863,EQ-104,PR98696,560,23,32,1.0,PC,C-200/B,2.055
2024-09-26,2150311,EQ-104,PR87397,1540,43,17,1.0,PC,C-100/A,1.539
2024-09-28,2595776,EQ-104,PR81482,4578,55,36,1.0,PC,C-250/E,0.313
2024-09-30,4117173,EQ-104,PR24592,1932,50,12,1.0,PC,C-150/D,1.245
2024-10-02,9051964,EQ-104,PR21395,4764,31,9,1.0,PC,C-150/D,1.197
2024-10-04,5825885,EQ-104,PR81482,3499,49,36,1.0,PC,C-200/B,0.551
2024-10-05,4244811,EQ-104,PR39256,532,40,25,1.0,PC,C-200/B,1.788
2024-10-07,6880823,EQ-104,PR40495,4251,65,16,1.0,PC,C-250/E,1.845
2024-10-09,4033932,EQ-104,PR24592,1851,24,0,1.0,PC,C-200/B,1.886
2024-10-11,1621747,EQ-104,PR24592,2147,60,24,1.0,PC,C-300/C,1.903
2024-10-13,2281258,EQ-104,PR81482,2940,65,33,1.0,PC,C-300/C,0.3
2024-10-15,5623190,EQ-104,PR22280,356,41,38,1.0,PC,C-300/C,2.399
2024-10-16,5423475,EQ-104,PR87397,771,64,9,1.0,PC,C-300/C,2.091
2024-10-18,5361862,EQ-104,PR93810,589,35,19,1.0,PC,C-250/E,2.289
2024-10-20,1983061,EQ-104,PR23434,3814,75,6,1.0,PC,C-150/D,0.334
2024-10-22,1296412,EQ-104,PR22280,2196,8,15,1.0,PC,C-300/C,2.354
2024-10-24,2594362,EQ-104,PR40495,1782,35,36,1.0,PC,C-200/B,2.082
2024-10-26,7318653,EQ-104,PR65302,4511,37,28,1.0,PC,C-300/C,2.142
2024-10-27,7400231,EQ-104,PR13905,2560,32,11,1.0,PC,C-250/E,0.505
2024-10-29,9151496,EQ-104,PR87397,4629,41,16,1.0,PC,C-200/B,1.925
2024-10-31,6040360,EQ-104,PR23434,4012,60,19,1.0,PC,C-300/C,2.412
2024-11-02,8156065,EQ-104,PR81482,2075,45,25,1.0,PC,C-150/D,1.793
2024-11-04,8451062,EQ-104,PR14165,3316,60,18,1.0,PC,C-200/B,1.555
2024-11-06,9705398,EQ-104,PR42098,1489,17,11,1.0,PC,C-200/B,2.38
2024-11-07,4547480,EQ-104,PR40495,4615,69,20,1.0,PC,C-150/D,1.274
2024-11-09,4787415,EQ-104,PR76237,3956,79,33,1.0,PC,C-200/B,1.618
2024-11-11,9434320,EQ-104,PR13905,1684,14,6,1.0,PC,C-300/C,1.348
2024-11-13,5528268,EQ-104,PR39256,3063,47,34,1.0,PC,C-200/B,2.352
2024-11-15,3222494,EQ-104,PR21395,4629,71,14,1.0,PC,C-300/C,0.467
2024-11-17,1487707,EQ-104,PR21395,1076,12,0,1.0,PC,C-150/D,1.402
2024-11-18,1092091,EQ-104,PR88907,3464,42,25,1.0,PC,C-100/A,1.811
2024-11-20,6590938,EQ-104,PR88907,145,59,34,1.0,PC,C-150/D,2.042
2024-11-22,1893150,EQ-104,PR40495,1293,56,24,1.0,PC,C-300/C,1.583
2024-11-24,7506016,EQ-104,PR40495,3442,70,14,1.0,PC,C-250/E,2.3
2024-11-26,9924435,EQ-104,PR81482,4612,16,21,1.0,PC,C-150/D,2.372
2024-11-28,9042153,EQ-104,PR24592,346,49,5,1.0,PC,C-250/E,0.442
2024-11-29,6518358,EQ-104,PR98696,3319,31,14,1.0,PC,C-250/E,1.185
2024-12-01,9286151,EQ-104,PR14165,4425,21,23,1.0,PC,C-300/C,0.352
2024-12-03,4940063,EQ-104,PR76237,891,54,20,1.0,PC,C-300/C,1.025
2024-12-05,9810351,EQ-104,PR81482,736,56,6,1.0,PC,C-100/A,1.481
2024-12-07,8224589,EQ-104,PR46048,3875,12,28,1.0,PC,C-200/B,2.304
2024-12-09,2525068,EQ-104,PR39256,2521,46,31,1.0,PC,C-150/D,2.162
2024-12-10,4337013,EQ-104,PR14165,4933,61,31,1.0,PC,C-300/C,0.58
2024-12-12,8716492,EQ-104,PR46048,1188,53,4,1.0,PC,C-150/D,0.505
2024-12-14,3135896,EQ-104,PR13905,4283,28,3,1.0,PC,C-250/E,1.596
2024-12-16,5572530,EQ-104,PR22280,3259,21,21,1.0,PC,C-200/B,1.471
2024-12-18,3416738,EQ-104,PR28289,812,64,17,1.0,PC,C-100/A,0.886
2024-12-20,7158382,EQ-104,PR38657,4796,28,34,1.0,PC,C-150/D,2.279
2024-12-21,3332127,EQ-104,PR76237,3744,47,16,1.0,PC,C-200/B,2.34
2024-12-23,2926252,EQ-104,PR76237,3990,4,23,1.0,PC,C-100/A,1.186
2024-12-25,3074278,EQ-104,PR38657,2686,34,1,1.0,PC,C-150/D,2.259
2024-12-27,5983926,EQ-104,PR39256,4409,73,12,1.0,PC,C-200/B,1.145
2024-12-29,5334165,EQ-104,PR21395,2208,70,14,1.0,PC,C-300/C,1.921
2024-12-31,2278343,EQ-104,PR22280,4893,45,4,1.0,PC,C-150/D,1.347
2025-01-01,4032115,EQ-104,PR23434,3714,34,2,1.0,PC,C-200/B,0.57
2025-01-03,1690778,EQ-104,PR21395,1342,44,36,1.0,PC,C-100/A,2.341
2025-01-05,5044064,EQ-104,PR28289,2159,12,36,1.0,PC,C-200/B,1.299
2025-01-07,9566765,EQ-104,PR76237,3586,9,36,1.0,PC,C-300/C,1.916
2025-01-09,7634699,EQ-104,PR81482,4432,65,2,1.0,PC,C-150/D,1.108
2025-01-11,3350959,EQ-104,PR98696,3910,69,34,1.0,PC,C-150/D,0.342
2025-01-12,6959322,EQ-104,PR46048,4000,71,22,1.0,PC,C-150/D,0.521
2025-01-14,7036207,EQ-104,PR13905,2705,24,27,1.0,PC,C-300/C,1.392
2025-01-16,4343867,EQ-104,PR65302,4842,43,29,1.0,PC,C-100/A,1.818
2025-01-18,7362473,EQ-104,PR24592,3134,59,17,1.0,PC,C-150/D,1.036
2025-01-20,3642800,EQ-104,PR24592,4668,46,35,1.0,PC,C-100/A,1.83
2025-01-22,9181311,EQ-104,PR22280,4307,39,32,1.0,PC,C-200/B,1.837
2025-01-23,2658332,EQ-104,PR98696,4151,6,25,1.0,PC,C-100/A,1.849
2025-01-25,5451441,EQ-104,PR65302,3463,45,39,1.0,PC,C-100/A,1.384
2025-01-27,6018768,EQ-104,PR13278,4121,22,16,1.0,PC,C-150/D,2.313
2025-01-29,1771279,EQ-104,PR98696,1945,45,39,1.0,PC,C-250/E,1.376
2025-01-31,9076818,EQ-104,PR65302,482,12,6,1.0,PC,C-250/E,1.291
2025-02-02,5074999,EQ-104,PR24592,4212,20,7,1.0,PC,C-300/C,0.739
2025-02-03,1663431,EQ-104,PR23434,4688,0,30,1.0,PC,C-300/C,0.977
2025-02-05,9966309,EQ-104,PR98696,3910,18,11,1.0,PC,C-250/E,0.393
2025-02-07,2588404,EQ-104,PR22280,1996,59,30,1.0,PC,C-200/B,1.694
2025-02-09,9641123,EQ-104,PR24592,1609,32,18,1.0,PC,C-150/D,0.847
2025-02-11,4892825,EQ-104,PR39256,4312,3,9,1.0,PC,C-150/D,0.969
2025-02-13,6353374,EQ-104,PR23434,1678,2,38,1.0,PC,C-200/B,1.996
2025-02-14,3871083,EQ-104,PR42098,979,51,11,1.0,PC,C-200/B,1.02
2025-02-16,9998331,EQ-104,PR98696,2262,27,19,1.0,PC,C-250/E,0.833
2025-02-18,5738379,EQ-104,PR93810,1672,69,36,1.0,PC,C-300/C,0.672
2025-02-20,9671734,EQ-104,PR98696,1748,69,6,1.0,PC,C-200/B,2.005
2025-02-22,7542224,EQ-104,PR81482,4839,54,13,1.0,PC,C-300/C,0.585
2025-02-24,3644046,EQ-104,PR46048,1459,56,10,1.0,PC,C-100/A,1.298
2025-02-25,7403679,EQ-104,PR13278,4531,15,6,1.0,PC,C-150/D,1.415
2025-02-27,6814104,EQ-104,PR81482,3069,23,28,1.0,PC,C-250/E,1.812
2025-03-01,4763302,EQ-104,PR13905,4060,68,9,1.0,PC,C-150/D,1.693
2025-03-03,1926097,EQ-104,PR21395,3911,40,28,1.0,PC,C-250/E,2.084
2025-03-05,2983438,EQ-104,PR14165,4342,76,8,1.0,PC,C-100/A,0.398
2025-03-07,6193951,EQ-104,PR39256,4317,46,35,1.0,PC,C-150/D,0.952
2025-03-08,1383609,EQ-104,PR87397,180,75,9,1.0,PC,C-100/A,0.916
2025-03-10,4105003,EQ-104,PR65302,2832,68,18,1.0,PC,C-250/E,0.621
2025-03-12,2863082,EQ-104,PR38657,2809,30,30,1.0,PC,C-200/B,0.936
2025-03-14,3510963,EQ-104,PR22280,2522,29,16,1.0,PC,C-150/D,0.981
2025-03-16,2753313,EQ-104,PR13278,3741,17,8,1.0,PC,C-100/A,1.448
2025-03-18,3386149,EQ-104,PR24592,4699,43,32,1.0,PC,C-150/D,1.76
2025-03-19,4481591,EQ-104,PR21395,767,26,33,1.0,PC,C-150/D,1.138
2025-03-21,6766392,EQ-104,PR98696,2596,25,23,1.0,PC,C-150/D,1.883
2025-03-23,3803005,EQ-104,PR13278,3599,59,8,1.0,PC,C-300/C,1.04
2025-03-25,3264719,EQ-104,PR40495,3598,17,6,1.0,PC,C-100/A,0.939
2025-03-27,6256583,EQ-104,PR88907,1544,55,15,1.0,PC,C-100/A,1.491
2025-03-29,4044221,EQ-104,PR13905,1445,30,18,1.0,PC,C-150/D,0.352
2025-03-30,5126553,EQ-104,PR14165,1289,58,38,1.0,PC,C-200/B,0.476
2025-04-01,6098227,EQ-104,PR24592,558,1,5,1.0,PC,C-150/D,1.22
2025-04-03,2661342,EQ-104,PR38657,1312,38,10,1.0,PC,C-300/C,2.374
2025-04-05,6645812,EQ-104,PR23434,4659,60,11,1.0,PC,C-250/E,1.887
2025-04-07,6218907,EQ-104,PR81482,1011,62,12,1.0,PC,C-300/C,0.494
2025-04-09,3916933,EQ-104,PR40495,1125,17,11,1.0,PC,C-200/B,2.162
2025-04-10,8710611,EQ-104,PR76237,2511,16,20,1.0,PC,C-150/D,1.911
2025-04-12,9257668,EQ-104,PR23434,171,38,9,1.0,PC,C-100/A,1.644
2025-04-14,7273672,EQ-104,PR23434,2785,70,19,1.0,PC,C-150/D,2.105
2025-04-16,6573945,EQ-104,PR13278,1293,53,35,1.0,PC,C-200/B,1.189
2025-04-18,5886202,EQ-104,PR13278,1948,75,27,1.0,PC,C-100/A,0.787
2025-04-20,4906997,EQ-104,PR87397,2484,34,23,1.0,PC,C-300/C,1.426
2025-04-21,7466751,EQ-104,PR38657,2122,10,4,1.0,PC,C-250/E,1.507
2025-04-23,1785786,EQ-104,PR46048,3841,60,36,1.0,PC,C-250/E,1.484
2025-04-25,3427667,EQ-104,PR38657,4848,43,11,1.0,PC,C-150/D,1.543
2025-04-27,6311154,EQ-104,PR14165,1398,67,34,1.0,PC,C-300/C,2.387
2025-04-29,7557734,EQ-104,PR76237,4202,24,39,1.0,PC,C-200/B,2.285
2025-05-01,1563889,EQ-104,PR98696,1004,47,1,1.0,PC,C-250/E,2.227
2025-05-02,1277834,EQ-104,PR87397,3126,31,38,1.0,PC,C-300/C,2.063
2025-05-04,6506933,EQ-104,PR42098,2128,3,8,1.0,PC,C-150/D,2.376
2025-05-06,6585056,EQ-104,PR21395,4811,37,21,1.0,PC,C-100/A,0.517
2025-05-08,5730654,EQ-104,PR88907,2720,62,4,1.0,PC,C-150/D,0.883
2025-05-10,4894325,EQ-104,PR13278,2746,46,11,1.0,PC,C-150/D,1.389
2025-05-12,6379105,EQ-104,PR13905,4965,0,0,1.0,PC,C-300/C,2.162
2025-05-13,4244998,EQ-104,PR14165,2389,2,21,1.0,PC,C-250/E,1.411
2025-05-15,4998585,EQ-104,PR21395,3972,61,37,1.0,PC,C-300/C,1.946
2025-05-17,3816112,EQ-104,PR88907,1585,63,18,1.0,PC,C-100/A,0.606
2025-05-19,7900725,EQ-104,PR23434,3251,16,15,1.0,PC,C-300/C,0.855
2025-05-21,2732141,EQ-104,PR46048,1540,77,30,1.0,PC,C-200/B,1.91
2025-05-23,9675237,EQ-104,PR87397,865,61,2,1.0,PC,C-150/D,0.662
2025-05-24,7905043,EQ-104,PR23434,4579,34,22,1.0,PC,C-250/E,1.073
2025-05-26,7134896,EQ-104,PR39256,2538,12,17,1.0,PC,C-100/A,0.883
2025-05-28,2634461,EQ-104,PR13905,4192,34,25,1.0,PC,C-150/D,1.07
2025-05-30,3887569,EQ-104,PR87397,4883,42,12,1.0,PC,C-300/C,1.858
2025-06-01,2746988,EQ-104,PR22280,1249,1,17,1.0,PC,C-200/B,1.109
2025-06-03,5896986,EQ-104,PR22280,3665,55,2,1.0,PC,C-300/C,1.522
2025-06-04,2020346,EQ-104,PR88907,4242,76,22,1.0,PC,C-150/D,0.52
2025-06-06,2886522,EQ-104,PR88907,2072,50,2,1.0,PC,C-100/A,2.071
2025-06-08,6523632,EQ-104,PR46048,2766,53,24,1.0,PC,C-250/E,1.114
2025-06-10,4119331,EQ-104,PR21395,563,15,26,1.0,PC,C-150/D,1.727
2025-06-12,8301078,EQ-104,PR65302,4318,17,26,1.0,PC,C-100/A,1.896
2025-06-14,5003487,EQ-104,PR98696,2281,6,38,1.0,PC,C-150/D,0.761
2025-06-15,1834938,EQ-104,PR46048,1742,44,24,1.0,PC,C-200/B,2.246
2025-06-17,1807400,EQ-104,PR87397,3988,35,23,1.0,PC,C-300/C,1.656
2025-06-19,7505134,EQ-104,PR98696,940,40,7,1.0,PC,C-250/E,1.243
2025-06-21,7472036,EQ-104,PR65302,2754,41,8,1.0,PC,C-100/A,0.701
2025-06-23,4931792,EQ-104,PR22280,4218,6,36,1.0,PC,C-250/E,2.373
2025-06-25,5367207,EQ-104,PR39256,665,14,29,1.0,PC,C-250/E,1.961
2025-06-26,4581877,EQ-104,PR81482,1064,59,18,1.0,PC,C-250/E,0.758
2025-06-28,9043732,EQ-104,PR65302,2382,39,15,1.0,PC,C-100/A,1.043
2025-06-30,5297255,EQ-104,PR28289,1095,36,23,1.0,PC,C-100/A,2.081
2025-07-02,5149570,EQ-104,PR76237,1287,65,20,1.0,PC,C-250/E,1.83
2025-07-04,9694353,EQ-104,PR76237,4411,54,35,1.0,PC,C-300/C,1.985
2025-07-06,2779892,EQ-104,PR38657,3354,76,39,1.0,PC,C-150/D,1.271
2025-07-07,7363634,EQ-104,PR65302,756,79,38,1.0,PC,C-250/E,1.876
2025-07-09,8252270,EQ-104,PR65302,3082,55,5,1.0,PC,C-200/B,1.15
2025-07-11,6518225,EQ-104,PR24592,1213,43,4,1.0,PC,C-250/E,0.765
2025-07-13,1920243,EQ-104,PR81482,4506,56,13,1.0,PC,C-100/A,1.692
2025-07-15,4421103,EQ-104,PR65302,656,5,3,1.0,PC,C-150/D,2.447
2025-07-17,4402410,EQ-104,PR98696,3119,31,7,1.0,PC,C-200/B,0.983
2025-07-18,9809609,EQ-104,PR93810,2404,73,23,1.0,PC,C-150/D,1.314
2025-07-20,3835309,EQ-104,PR14165,2680,17,10,1.0,PC,C-150/D,1.783
2025-07-22,9400944,EQ-104,PR22280,151,67,16,1.0,PC,C-200/B,1.491
2025-07-24,6058211,EQ-104,PR88907,1461,72,20,1.0,PC,C-250/E,2.156
2025-07-26,8422244,EQ-104,PR13905,1294,6,25,1.0,PC,C-250/E,1.976
2025-07-28,3958963,EQ-104,PR93810,4119,7,26,1.0,PC,C-250/E,0.428
2025-07-29,4191319,EQ-104,PR38657,3238,63,15,1.0,PC,C-300/C,2.497
2025-07-31,6042486,EQ-104,PR65302,1748,6,25,1.0,PC,C-250/E,1.955
2025-08-02,3979718,EQ-104,PR13905,771,40,32,1.0,PC,C-200/B,2.201
2025-08-04,4768553,EQ-104,PR22280,877,39,30,1.0,PC,C-300/C,1.733
2025-08-06,9677980,EQ-104,PR22280,2379,2,5,1.0,PC,C-250/E,2.184
2025-08-08,9403037,EQ-104,PR24592,3122,16,7,1.0,PC,C-300/C,0.547
2025-08-09,9325344,EQ-104,PR38657,1960,65,6,1.0,PC,C-200/B,1.065
2025-08-11,8717753,EQ-104,PR21395,3239,78,33,1.0,PC,C-250/E,2.228
2025-08-13,6426967,EQ-104,PR23434,1174,51,13,1.0,PC,C-100/A,0.744
2025-08-15,4476808,EQ-104,PR88907,1816,21,15,1.0,PC,C-200/B,0.472
2025-08-17,7917571,EQ-104,PR13278,1383,3,8,1.0,PC,C-150/D,2.034
2025-08-19,9341219,EQ-104,PR87397,4786,5,9,1.0,PC,C-150/D,2.138
2025-08-20,5394203,EQ-104,PR88907,2086,37,16,1.0,PC,C-200/B,0.658
2025-08-22,5622776,EQ-104,PR22280,2733,25,11,1.0,PC,C-150/D,2.18
2025-08-24,9596108,EQ-104,PR14165,1101,10,5,1.0,PC,C-200/B,1.811
2025-08-26,6214802,EQ-104,PR22280,1146,16,18,1.0,PC,C-100/A,1.444
2025-08-28,6556452,EQ-104,PR38657,2276,30,28,1.0,PC,C-200/B,2.127
2025-08-30,7664102,EQ-104,PR21395,2438,76,5,1.0,PC,C-250/E,1.222
2025-08-31,7865999,EQ-104,PR38657,1955,34,24,1.0,PC,C-250/E,0.727
2025-09-02,8562635,EQ-104,PR76237,600,15,23,1.0,PC,C-300/C,0.927
2025-09-04,5435786,EQ-104,PR93810,2333,78,24,1.0,PC,C-150/D,1.411
2025-09-06,3862750,EQ-104,PR87397,4674,17,15,1.0,PC,C-150/D,1.469
2025-09-08,8085757,EQ-104,PR13905,2639,61,15,1.0,PC,C-200/B,2.072
2025-09-10,7785932,EQ-104,PR40495,4708,26,5,1.0,PC,C-150/D,2.041
2025-09-11,5906526,EQ-104,PR14165,3814,34,36,1.0,PC,C-250/E,1.579
2025-09-13,3578305,EQ-104,PR93810,2432,44,20,1.0,PC,C-100/A,2.018
2025-09-15,2255950,EQ-104,PR65302,700,34,3,1.0,PC,C-200/B,0.722
2025-09-17,9277304,EQ-104,PR13905,4384,27,33,1.0,PC,C-150/D,0.41
2025-09-19,4696458,EQ-104,PR28289,1088,8,27,1.0,PC,C-250/E,2.222
2025-09-21,2615270,EQ-104,PR13905,1981,75,37,1.0,PC,C-300/C,0.466
2025-09-22,2089100,EQ-104,PR88907,4583,14,27,1.0,PC,C-150/D,0.843
2025-09-24,7445860,EQ-104,PR81482,1854,20,16,1.0,PC,C-100/A,1.83
2025-09-26,6925803,EQ-104,PR14165,2564,51,13,1.0,PC,C-100/A,1.201
2025-09-28,5675195,EQ-104,PR39256,2323,34,6,1.0,PC,C-150/D,2.228
2025-09-30,9131526,EQ-104,PR14165,4582,50,21,1.0,PC,C-150/D,0.956
2025-10-02,9957541,EQ-104,PR87397,1594,54,0,1.0,PC,C-250/E,0.326
2025-10-03,1384903,EQ-104,PR21395,952,76,28,1.0,PC,C-150/D,0.961
2025-10-05,8609420,EQ-104,PR88907,551,43,30,1.0,PC,C-300/C,1.572
2025-10-07,2768407,EQ-104,PR76237,2424,64,29,1.0,PC,C-250/E,1.127
2025-10-09,9105925,EQ-104,PR24592,1858,79,14,1.0,PC,C-200/B,1.477
2025-10-11,6521980,EQ-104,PR88907,4408,24,17,1.0,PC,C-300/C,2.229
2025-10-13,8249433,EQ-104,PR93810,3453,46,34,1.0,PC,C-250/E,2.307
2025-10-14,6125702,EQ-104,PR23434,4236,79,29,1.0,PC,C-250/E,0.885
2025-10-16,2540710,EQ-104,PR14165,4795,55,33,1.0,PC,C-100/A,1.317
2025-10-18,4346386,EQ-104,PR98696,3438,37,10,1.0,PC,C-250/E,1.508
2025-10-20,6783877,EQ-104,PR24592,2688,10,26,1.0,PC,C-300/C,2.388
2025-10-22,7672028,EQ-104,PR42098,1882,66,23,1.0,PC,C-150/D,2.497
2025-10-24,7461202,EQ-104,PR23434,3620,14,34,1.0,PC,C-300/C,0.818
2025-10-25,5294329,EQ-104,PR22280,1879,0,38,1.0,PC,C-200/B,1.899
2025-10-27,8750981,EQ-104,PR22280,3232,6,7,1.0,PC,C-250/E,1.132
2025-10-29,2199728,EQ-104,PR65302,3673,0,17,1.0,PC,C-250/E,0.318
2025-10-31,2543992,EQ-104,PR88907,3318,48,12,1.0,PC,C-250/E,0.32
2025-11-02,2959484,EQ-104,PR13905,3857,72,23,1.0,PC,C-250/E,1.313
2025-11-04,1767128,EQ-104,PR93810,4116,28,22,1.0,PC,C-100/A,1.374
2025-11-05,5509408,EQ-104,PR13278,2937,25,11,1.0,PC,C-100/A,0.35
2025-11-07,3331774,EQ-104,PR39256,2481,44,29,1.0,PC,C-150/D,1.811
2025-11-09,1434368,EQ-104,PR14165,4339,70,30,1.0,PC,C-250/E,0.947
2025-11-11,7077449,EQ-104,PR46048,4036,11,27,1.0,PC,C-200/B,1.532
2025-11-13,3834523,EQ-104,PR40495,4528,31,21,1.0,PC,C-150/D,0.962
2025-11-15,2167498,EQ-104,PR13905,1519,19,27,1.0,PC,C-250/E,0.668
2025-11-16,9905184,EQ-104,PR98696,4250,50,12,1.0,PC,C-100/A,1.196
2025-11-18,4791296,EQ-104,PR40495,1430,35,24,1.0,PC,C-200/B,0.811
2025-11-20,8020480,EQ-104,PR13278,3017,66,6,1.0,PC,C-150/D,1.477
2025-11-22,3933811,EQ-104,PR81482,1546,0,5,1.0,PC,C-200/B,0.737
2025-11-24,4833538,EQ-104,PR38657,1540,26,23,1.0,PC,C-250/E,1.418
2025-11-26,9919757,EQ-104,PR28289,3844,39,18,1.0,PC,C-300/C,0.646
2025-11-27,1238366,EQ-104,PR13905,2944,13,18,1.0,PC,C-200/B,1.776
2025-11-29,7877037,EQ-104,PR93810,4275,68,35,1.0,PC,C-200/B,1.959
2025-12-01,5407900,EQ-104,PR21395,964,78,8,1.0,PC,C-100/A,0.543
2025-12-03,9457123,EQ-104,PR38657,571,5,35,1.0,PC,C-250/E,1.329
2025-12-05,9805348,EQ-104,PR42098,1602,32,37,1.0,PC,C-200/B,0.456
2025-12-07,9033076,EQ-104,PR28289,4784,54,39,1.0,PC,C-250/E,1.616
2025-12-08,1941208,EQ-104,PR76237,1510,18,28,1.0,PC,C-100/A,0.882
2025-12-10,5383233,EQ-104,PR13905,3870,76,23,1.0,PC,C-250/E,1.461
2025-12-12,3967381,EQ-104,PR13278,2005,28,4,1.0,PC,C-100/A,1.438
2025-12-14,4114659,EQ-104,PR13905,4759,60,25,1.0,PC,C-100/A,2.334
2025-12-16,8303667,EQ-104,PR42098,4101,69,13,1.0,PC,C-150/D,1.508
2025-12-18,7537932,EQ-104,PR87397,3604,78,38,1.0,PC,C-250/E,1.583
2025-12-19,6607414,EQ-104,PR88907,3583,79,28,1.0,PC,C-300/C,1.184
2025-12-21,7095513,EQ-104,PR42098,4662,23,5,1.0,PC,C-150/D,2.388
2025-12-23,9411603,EQ-104,PR13278,698,22,6,1.0,PC,C-100/A,2.01
2025-12-25,2653005,EQ-104,PR98696,1091,9,36,1.0,PC,C-300/C,0.928
2025-12-27,7243383,EQ-104,PR98696,2032,53,17,1.0,PC,C-200/B,2.157
2025-12-29,1441168,EQ-104,PR28289,2884,40,22,1.0,PC,C-200/B,1.251
2025-12-31,6947117,EQ-104,PR24592,3141,48,37,1.0,PC,C-150/D,2.123
