Data de Produção,Cód. Ordem,Cód. Recurso,Cód. Produto,Qtd. Produzida,Qtd. Refugada,Qtd. Retrabalhada,Fator Un.,Cód. Un.,Descrição da massa (Composto),Consumo de massa no item em (Kg/100pçs)
2024-12-10,7661371,EQ-107,PR38657,3431,41,5,1.0,PC,C-250/E,0.413
2024-12-12,3488322,EQ-107,PR13905,1127,62,3,1.0,PC,C-100/A,1.356
2024-12-14,1507483,EQ-107,PR81482,2266,60,29,1.0,PC,C-150/D,0.89
2024-12-16,4175920,EQ-107,PR13278,4094,61,38,1.0,PC,C-200/B,1.138
2024-12-18,8540261,EQ-107,PR88907,569,2,30,1.0,PC,C-300/C,1.08
2024-12-21,2708339,EQ-107,PR46048,1193,75,26,1.0,PC,C-250/E,0.433
2024-12-23,4050747,EQ-107,PR93810,4889,25,20,1.0,PC,C-250/E,1.327
2024-12-25,1183195,EQ-107,PR93810,3012,47,36,1.0,PC,C-250/E,2.488
2024-12-27,1310404,EQ-107,PR40495,280,7,8,1.0,PC,C-100/A,0.958
2024-12-29,5240242,EQ-107,PR46048,4167,4,34,1.0,PC,C-100/A,1.92
2024-12-31,5383305,EQ-107,PR13905,3176,10,20,1.0,PC,C-100/A,1.505
2025-01-03,8425297,EQ-107,PR81482,1320,41,16,1.0,PC,C-300/C,1.015
2025-01-05,7133432,EQ-107,PR38657,4242,40,23,1.0,PC,C-200/B,0.497
2025-01-07,9557052,EQ-107,PR87397,3723,18,30,1.0,PC,C-250/E,0.775
2025-01-09,2936736,EQ-107,PR88907,4829,47,5,1.0,PC,C-150/D,2.02
2025-01-11,5902916,EQ-107,PR87397,1663,52,34,1.0,PC,C-250/E,0.914
2025-01-13,7270549,EQ-107,PR22280,4784,54,36,1.0,PC,C-250/E,0.617
2025-01-16,9215566,EQ-107,PR42098,3732,60,12,1.0,PC,C-250/E,1.029
2025-01-18,3972944,EQ-107,PR22280,2457,31,24,1.0,PC,C-250/E,1.585
2025-01-20,6886514,EQ-107,PR38657,1662,45,31,1.0,PC,C-200/B,1.848
2025-01-22,5554796,EQ-107,PR13905,1513,35,0,1.0,PC,C-150/D,1.152
2025-01-24,3343545,EQ-107,PR65302,2606,17,34,1.0,PC,C-100/A,1.396
2025-01-26,7907605,EQ-107,PR23434,4928,73,18,1.0,PC,C-150/D,1.301
2025-01-29,9571600,EQ-107,PR24592,1117,17,11,1.0,PC,C-250/E,0.32
2025-01-31,7553540,EQ-107,PR23434,3754,11,39,1.0,PC,C-150/D,1.17
2025-02-02,4696016,EQ-107,PR81482,857,71,39,1.0,PC,C-250/E,1.592
2025-02-04,8167683,EQ-107,PR28289,3879,45,19,1.0,PC,C-150/D,1.554
2025-02-06,1637173,EQ-107,PR81482,720,54,32,1.0,PC,C-300/C,1.949
2025-02-08,2840996,EQ-107,PR46048,1988,37,28,1.0,PC,C-150/D,1.775
2025-02-11,7496807,EQ-107,PR21395,3684,77,15,1.0,PC,C-100/A,0.909
2025-02-13,4084330,EQ-107,PR98696,281,1,13,1.0,PC,C-100/A,0.862
2025-02-15,3309842,EQ-107,PR46048,2828,8,6,1.0,PC,C-150/D,1.321
2025-02-17,9835250,EQ-107,PR13278,2395,4,5,1.0,PC,C-150/D,1.913
2025-02-19,8267784,EQ-107,PR21395,2767,18,20,1.0,PC,C-200/B,0.506
2025-02-21,3210326,EQ-107,PR13278,1899,70,35,1.0,PC,C-150/D,2.386
2025-02-24,8045726,EQ-107,PR40495,1599,38,21,1.0,PC,C-100/A,1.495
2025-02-26,5399775,EQ-107,PR76237,1084,41,39,1.0,PC,C-300/C,0.974
2025-02-28,7876403,EQ-107,PR14165,3653,16,18,1.0,PC,C-100/A,1.825
2025-03-02,8061520,EQ-107,PR21395,2464,62,24,1.0,PC,C-200/B,0.398
2025-03-04,8435375,EQ-107,PR24592,3405,45,2,1.0,PC,C-150/D,1.366
2025-03-06,5054613,EQ-107,PR24592,2315,19,35,1.0,PC,C-300/C,1.369
2025-03-09,9950975,EQ-107,PR24592,2890,69,33,1.0,PC,C-100/A,0.656
2025-03-11,6167282,EQ-107,PR81482,225,7,10,1.0,PC,C-300/C,2.142
2025-03-13,4521188,EQ-107,PR13905,2720,18,26,1.0,PC,C-250/E,2.053
2025-03-15,7602201,EQ-107,PR87397,4315,31,1,1.0,PC,C-100/A,0.636
2025-03-17,5708985,EQ-107,PR21395,1551,18,5,1.0,PC,C-250/E,1.1
2025-03-19,2200439,EQ-107,PR38657,1108,23,1,1.0,PC,C-300/C,0.521
2025-03-22,2773279,EQ-107,PR40495,1313,23,16,1.0,PC,C-150/D,2.167
2025-03-24,9546328,EQ-107,PR14165,3804,55,39,1.0,PC,C-150/D,1.011
2025-03-26,1352780,EQ-107,PR38657,3230,17,13,1.0,PC,C-150/D,1.266
2025-03-28,4373285,EQ-107,PR13905,796,11,9,1.0,PC,C-250/E,1.013
2025-03-30,2150053,EQ-107,PR87397,2370,40,32,1.0,PC,C-150/D,0.982
2025-04-01,4008889,EQ-107,PR22280,1615,47,11,1.0,PC,C-200/B,1.944
2025-04-04,5387703,EQ-107,PR39256,1134,63,31,1.0,PC,C-100/A,1.945
2025-04-06,4370186,EQ-107,PR24592,2940,15,23,1.0,PC,C-100/A,1.439
2025-04-08,5967690,EQ-107,PR24592,1635,79,13,1.0,PC,C-300/C,1.747
2025-04-10,4319767,EQ-107,PR22280,913,22,4,1.0,PC,C-250/E,1.426
2025-04-12,4985869,EQ-107,PR24592,409,38,4,1.0,PC,C-100/A,0.363
2025-04-14,6966958,EQ-107,PR23434,1111,32,31,1.0,PC,C-250/E,0.445
2025-04-17,3220002,EQ-107,PR28289,1118,23,32,1.0,PC,C-300/C,1.144
2025-04-19,3393078,EQ-107,PR93810,3511,60,3,1.0,PC,C-150/D,1.949
2025-04-21,2917797,EQ-107,PR46048,3818,54,29,1.0,PC,C-300/C,2.309
2025-04-23,5823809,EQ-107,PR21395,3910,60,16,1.0,PC,C-200/B,0.365
2025-04-25,1756391,EQ-107,PR88907,2144,39,2,1.0,PC,C-150/D,1.11
2025-04-27,3574896,EQ-107,PR28289,1216,57,12,1.0,PC,C-150/D,0.792
2025-04-30,7430177,EQ-107,PR40495,4823,71,35,1.0,PC,C-150/D,2.093
2025-05-02,3656163,EQ-107,PR46048,1256,73,17,1.0,PC,C-300/C,2.161
2025-05-04,3171466,EQ-107,PR38657,1088,0,22,1.0,PC,C-200/B,0.754
2025-05-06,8168200,EQ-107,PR21395,2566,24,34,1.0,PC,C-250/E,1.864
2025-05-08,1212471,EQ-107,PR21395,1928,52,32,1.0,PC,C-300/C,1.91
2025-05-10,3895393,EQ-107,PR88907,2177,60,35,1.0,PC,C-100/A,0.69
2025-05-13,3024249,EQ-107,PR21395,2445,45,16,1.0,PC,C-100/A,1.254
2025-05-15,7955118,EQ-107,PR13905,1184,73,38,1.0,PC,C-300/C,1.665
2025-05-17,3367396,EQ-107,PR14165,2605,59,33,1.0,PC,C-250/E,0.357
2025-05-19,4869535,EQ-107,PR38657,4144,50,11,1.0,PC,C-100/A,1.19
2025-05-21,5534075,EQ-107,PR24592,2451,72,4,1.0,PC,C-250/E,0.641
2025-05-23,3696075,EQ-107,PR40495,3105,47,39,1.0,PC,C-150/D,1.492
2025-05-26,4462892,EQ-107,PR22280,4535,39,26,1.0,PC,C-300/C,2.154
2025-05-28,5724255,EQ-107,PR87397,2595,6,39,1.0,PC,C-150/D,1.454
2025-05-30,7124752,EQ-107,PR81482,176,74,12,1.0,PC,C-100/A,0.379
2025-06-01,9040041,EQ-107,PR22280,2662,18,25,1.0,PC,C-250/E,0.365
2025-06-03,8900424,EQ-107,PR13278,1672,14,13,1.0,PC,C-150/D,1.632
2025-06-05,4541478,EQ-107,PR23434,4287,69,31,1.0,PC,C-100/A,1.022
2025-06-08,7097074,EQ-107,PR24592,4661,60,10,1.0,PC,C-200/B,1.56
2025-06-10,6204604,EQ-107,PR93810,3770,55,37,1.0,PC,C-150/D,0.66
2025-06-12,1753830,EQ-107,PR14165,3211,9,15,1.0,PC,C-200/B,2.009
2025-06-14,8162155,EQ-107,PR46048,2837,45,21,1.0,PC,C-200/B,2.194
2025-06-16,6232674,EQ-107,PR46048,1452,79,15,1.0,PC,C-100/A,2.256
2025-06-18,1162198,EQ-107,PR98696,1046,74,12,1.0,PC,C-300/C,0.969
2025-06-21,3401781,EQ-107,PR13278,4749,56,11,1.0,PC,C-250/E,1.754
2025-06-23,4912495,EQ-107,PR42098,3968,34,17,1.0,PC,C-100/A,0.914
2025-06-25,6966550,EQ-107,PR93810,3237,71,28,1.0,PC,C-150/D,1.978
2025-06-27,5875364,EQ-107,PR76237,3586,2,17,1.0,PC,C-250/E,0.565
2025-06-29,9890278,EQ-107,PR93810,4287,65,1,1.0,PC,C-300/C,1.978
2025-07-01,3002587,EQ-107,PR81482,1102,52,1,1.0,PC,C-100/A,1.267
2025-07-04,5417597,EQ-107,PR87397,4563,77,2,1.0,PC,C-300/C,2.182
2025-07-06,3187090,EQ-107,PR81482,919,51,28,1.0,PC,C-150/D,1.926
2025-07-08,7328688,EQ-107,PR24592,522,52,7,1.0,PC,C-100/A,1.128
2025-07-10,8042415,EQ-107,PR22280,671,53,10,1.0,PC,C-150/D,2.288
2025-07-12,8319645,EQ-107,PR23434,3009,46,11,1.0,PC,C-250/E,0.923
2025-07-14,8175127,EQ-107,PR14165,4630,2,31,1.0,PC,C-250/E,2.427
2025-07-17,1057172,EQ-107,PR13905,1523,64,3,1.0,PC,C-300/C,1.988
2025-07-19,9748057,EQ-107,PR22280,1733,14,8,1.0,PC,C-300/C,2.479
2025-07-21,1981041,EQ-107,PR21395,1853,33,23,1.0,PC,C-250/E,0.419
2025-07-23,5722686,EQ-107,PR87397,567,49,15,1.0,PC,C-200/B,0.903
2025-07-25,4214194,EQ-107,PR24592,4987,32,16,1.0,PC,C-250/E,1.931
2025-07-27,7128379,EQ-107,PR46048,3022,72,21,1.0,PC,C-100/A,2.329
2025-07-30,5487203,EQ-107,PR13278,2403,2,6,1.0,PC,C-150/D,0.363
2025-08-01,3239776,EQ-107,PR98696,1806,1,9,1.0,PC,C-250/E,0.3
2025-08-03,3592122,EQ-107,PR40495,172,3,28,1.0,PC,C-250/E,0.864
2025-08-05,8530595,EQ-107,PR76237,246,15,35,1.0,PC,C-150/D,2.176
2025-08-07,1669462,EQ-107,PR28289,416,53,23,1.0,PC,C-150/D,1.988
2025-08-09,7455210,EQ-107,PR46048,705,32,13,1.0,PC,C-100/A,1.049
2025-08-12,4499005,EQ-107,PR39256,674,8,13,1.0,PC,C-150/D,0.304
2025-08-14,3699412,EQ-107,PR76237,1277,56,24,1.0,PC,C-300/C,1.52
2025-08-16,7103738,EQ-107,PR93810,3426,39,21,1.0,PC,C-250/E,0.824
2025-08-18,1965624,EQ-107,PR22280,3522,51,22,1.0,PC,C-150/D,1.94
2025-08-20,2571968,EQ-107,PR21395,2694,15,31,1.0,PC,C-100/A,1.282
2025-08-22,2687011,EQ-107,PR46048,2982,7,25,1.0,PC,C-150/D,1.793
2025-08-25,8872619,EQ-107,PR40495,411,59,26,1.0,PC,C-250/E,2.175
2025-08-27,3007428,EQ-107,PR42098,2955,35,11,1.0,PC,C-200/B,1.479
2025-08-29,7630293,EQ-107,PR39256,864,2,18,1.0,PC,C-150/D,1.039
2025-08-31,6993539,EQ-107,PR24592,3095,14,18,1.0,PC,C-300/C,1.993
2025-09-02,4964847,EQ-107,PR87397,3300,22,33,1.0,PC,C-250/E,0.883
2025-09-04,1187956,EQ-107,PR98696,535,2,31,1.0,PC,C-100/A,2.261
2025-09-07,3960887,EQ-107,PR88907,3451,29,28,1.0,PC,C-250/E,0.457
2025-09-09,7123477,EQ-107,PR87397,4553,44,20,1.0,PC,C-200/B,2.138
2025-09-11,6597504,EQ-107,PR65302,3077,16,34,1.0,PC,C-100/A,0.501
2025-09-13,1174798,EQ-107,PR38657,3030,57,4,1.0,PC,C-200/B,0.424
2025-09-15,8374655,EQ-107,PR42098,2399,57,11,1.0,PC,C-200/B,1.099
2025-09-17,4783235,EQ-107,PR88907,234,56,6,1.0,PC,C-300/C,2.404
2025-09-20,6457469,EQ-107,PR65302,4014,6,1,1.0,PC,C-150/D,2.464
2025-09-22,5841681,EQ-107,PR65302,4718,38,24,1.0,PC,C-300/C,0.745
2025-09-24,6576518,EQ-107,PR81482,903,77,9,1.0,PC,C-300/C,0.627
2025-09-26,3570609,EQ-107,PR13905,2807,57,37,1.0,PC,C-300/C,1.076
2025-09-28,2766963,EQ-107,PR13905,2466,55,5,1.0,PC,C-100/A,1.042
2025-09-30,8005811,EQ-107,PR40495,4275,14,26,1.0,PC,C-150/D,1.971
2025-10-03,8458249,EQ-107,PR40495,3362,43,34,1.0,PC,C-150/D,1.277
2025-10-05,9230529,EQ-107,PR24592,1576,11,9,1.0,PC,C-100/A,2.016
2025-10-07,7881968,EQ-107,PR21395,3515,7,8,1.0,PC,C-300/C,1.947
2025-10-09,7841109,EQ-107,PR65302,2561,79,19,1.0,PC,C-300/C,1.572
2025-10-11,8274396,EQ-107,PR21395,4042,40,36,1.0,PC,C-200/B,2.134
2025-10-13,9491984,EQ-107,PR46048,2140,33,34,1.0,PC,C-200/B,0.73
2025-10-16,2656139,EQ-107,PR13905,4563,45,36,1.0,PC,C-250/E,0.656
2025-10-18,9530589,EQ-107,PR21395,1106,28,39,1.0,PC,C-200/B,1.951
2025-10-20,3372009,EQ-107,PR40495,1092,15,7,1.0,PC,C-150/D,0.839
2025-10-22,7435142,EQ-107,PR22280,4791,4,30,1.0,PC,C-100/A,0.306
2025-10-24,1500841,EQ-107,PR81482,1996,4,15,1.0,PC,C-300/C,2.306
2025-10-26,8175985,EQ-107,PR87397,3165,29,27,1.0,PC,C-250/E,1.67
2025-10-29,1020734,EQ-107,PR65302,2848,49,5,1.0,PC,C-200/B,1.279
2025-10-31,2464677,EQ-107,PR98696,2761,4,31,1.0,PC,C-250/E,1.897
2025-11-02,8935942,EQ-107,PR65302,3078,12,27,1.0,PC,C-100/A,1.033
2025-11-04,4748283,EQ-107,PR39256,1923,48,10,1.0,PC,C-100/A,2.398
2025-11-06,9795165,EQ-107,PR39256,3507,49,22,1.0,PC,C-250/E,0.451
2025-11-08,9952331,EQ-107,PR21395,4606,13,29,1.0,PC,C-250/E,1.71
2025-11-11,6189677,EQ-107,PR76237,4582,45,8,1.0,PC,C-250/E,2.01
2025-11-13,5592810,EQ-107,PR21395,1848,33,27,1.0,PC,C-300/C,1.332
2025-11-15,5121802,EQ-107,PR81482,2761,70,23,1.0,PC,C-150/D,1.961
2025-11-17,2946849,EQ-107,PR13905,118,46,27,1.0,PC,C-200/B,2.339
2025-11-19,9708659,EQ-107,PR65302,3458,59,23,1.0,PC,C-200/B,1.937
2025-11-21,9830547,EQ-107,PR23434,375,73,14,1.0,PC,C-200/B,0.981
2025-11-24,8372894,EQ-107,PR42098,4178,78,38,1.0,PC,C-250/E,1.536
2025-11-26,8821066,EQ-107,PR24592,4854,10,32,1.0,PC,C-250/E,2.306
2025-11-28,6235636,EQ-107,PR22280,3045,49,33,1.0,PC,C-250/E,1.288
2025-11-30,5633128,EQ-107,PR65302,4747,3,21,1.0,PC,C-300/C,1.8
2025-12-02,9211076,EQ-107,PR76237,4874,40,28,1.0,PC,C-300/C,1.324
2025-12-04,5376025,EQ-107,PR98696,4798,58,33,1.0,PC,C-300/C,0.567
2025-12-07,3276164,EQ-107,PR13905,464,59,9,1.0,PC,C-300/C,0.429
2025-12-09,3611770,EQ-107,PR39256,2073,61,29,1.0,PC,C-100/A,2.395
2025-12-11,9871401,EQ-107,PR23434,894,24,10,1.0,PC,C-300/C,1.648
2025-12-13,2061043,EQ-107,PR14165,689,78,33,1.0,PC,C-300/C,0.528
2025-12-15,8347723,EQ-107,PR42098,4394,32,20,1.0,PC,C-300/C,2.186
2025-12-17,2702979,EQ-107,PR38657,4413,18,12,1.0,PC,C-200/B,1.45
2025-12-20,7045000,EQ-107,PR28289,840,56,24,1.0,PC,C-200/B,1.998
2025-12-22,8962825,EQ-107,PR98696,4845,14,20,1.0,PC,C-200/B,0.579
2025-12-24,9439258,EQ-107,PR22280,2294,40,0,1.0,PC,C-150/D,2.295
2025-12-26,6901326,EQ-107,PR40495,769,68,4,1.0,PC,C-100/A,1.599
2025-12-28,1240681,EQ-107,PR65302,1537,79,21,1.0,PC,C-250/E,1.924
2025-12-31,4148318,EQ-107,PR40495,4860,59,6,1.0,PC,C-300/C,0.369
