Data de Produção,Cód. Ordem,Cód. Recurso,Cód. Produto,Qtd. Produzida,Qtd. Refugada,Qtd. Retrabalhada,Fator Un.,Cód. Un.,Descrição da massa (Composto),Consumo de massa no item em (Kg/100pçs)
2024-09-07,1077332,EQ-106,PR39256,4973,70,10,1.0,PC,C-250/E,2.478
2024-09-09,3066462,EQ-106,PR23434,4418,9,25,1.0,PC,C-200/B,0.965
2024-09-11,5903158,EQ-106,PR98696,1788,24,2,1.0,PC,C-300/C,0.911
2024-09-13,8647213,EQ-106,PR98696,567,43,5,1.0,PC,C-250/E,2.202
2024-09-15,1345184,EQ-106,PR23434,2716,57,10,1.0,PC,C-300/C,0.307
2024-09-17,5879705,EQ-106,PR87397,1445,24,7,1.0,PC,C-250/E,0.743
2024-09-19,3894299,EQ-106,PR23434,2522,75,28,1.0,PC,C-300/C,1.599
2024-09-20,6657899,EQ-106,PR13278,4607,39,9,1.0,PC,C-150/D,0.657
2024-09-22,7091038,EQ-106,PR65302,4821,75,33,1.0,PC,C-300/C,2.469
2024-09-24,5362451,EQ-106,PR76237,1111,69,23,1.0,PC,C-200/B,1.321
2024-09-26,9367137,EQ-106,PR24592,1777,9,16,1.0,PC,C-100/A,1.614
2024-09-28,6312003,EQ-106,PR38657,3797,65,31,1.0,PC,C-300/C,0.653
2024-09-30,7780231,EQ-106,PR22280,4997,24,10,1.0,PC,C-100/A,0.937
2024-10-02,8561678,EQ-106,PR46048,4166,70,33,1.0,PC,C-150/D,1.652
2024-10-03,2202203,EQ-106,PR40495,1992,10,23,1.0,PC,C-150/D,1.509
2024-10-05,8744200,EQ-106,PR14165,2969,35,4,1.0,PC,C-200/B,2.026
2024-10-07,3821505,EQ-106,PR24592,4450,48,28,1.0,PC,C-200/B,0.892
2024-10-09,7758672,EQ-106,PR65302,1586,47,33,1.0,PC,C-300/C,1.738
2024-10-11,9248121,EQ-106,PR88907,3439,6,15,1.0,PC,C-250/E,0.94
2024-10-13,9945160,EQ-106,PR38657,1516,76,24,1.0,PC,C-150/D,1.591
2024-10-15,5635073,EQ-106,PR13905,4957,50,36,1.0,PC,C-100/A,1.631
2024-10-16,3282583,EQ-106,PR88907,2946,16,7,1.0,PC,C-250/E,0.568
2024-10-18,1896317,EQ-106,PR42098,1457,31,28,1.0,PC,C-150/D,1.507
2024-10-20,9689097,EQ-106,PR28289,4160,25,24,1.0,PC,C-300/C,0.326
2024-10-22,6705713,EQ-106,PR40495,4760,21,22,1.0,PC,C-150/D,1.403
2024-10-24,2106331,EQ-106,PR21395,1491,12,33,1.0,PC,C-200/B,1.835
2024-10-26,9135397,EQ-106,PR40495,1678,11,2,1.0,PC,C-100/A,0.46
2024-10-28,1174811,EQ-106,PR42098,3849,70,29,1.0,PC,C-100/A,2.365
2024-10-29,7257137,EQ-106,PR65302,3725,0,33,1.0,PC,C-200/B,1.309
2024-10-31,7920881,EQ-106,PR40495,2603,32,31,1.0,PC,C-250/E,2.365
2024-11-02,4361344,EQ-106,PR24592,3237,13,28,1.0,PC,C-200/B,0.536
2024-11-04,3982402,EQ-106,PR88907,3009,63,8,1.0,PC,C-100/A,2.39
2024-11-06,3457806,EQ-106,PR46048,2764,42,1,1.0,PC,C-300/C,0.54
2024-11-08,6866419,EQ-106,PR65302,499,57,38,1.0,PC,C-250/E,1.315
2024-11-10,6533198,EQ-106,PR22280,4482,40,6,1.0,PC,C-150/D,2.364
2024-11-11,9387926,EQ-106,PR39256,4057,67,4,1.0,PC,C-300/C,0.812
2024-11-13,6642957,EQ-106,PR23434,2333,38,7,1.0,PC,C-250/E,0.377
2024-11-15,1575607,EQ-106,PR22280,1639,0,31,1.0,PC,C-100/A,2.045
2024-11-17,3514731,EQ-106,PR65302,336,40,17,1.0,PC,C-100/A,1.611
2024-11-19,5249112,EQ-106,PR46048,1027,44,37,1.0,PC,C-300/C,1.431
2024-11-21,1923447,EQ-106,PR24592,4609,78,17,1.0,PC,C-250/E,0.376
2024-11-23,8551209,EQ-106,PR98696,519,12,15,1.0,PC,C-150/D,1.737
2024-11-24,3664056,EQ-106,PR40495,4224,70,20,1.0,PC,C-150/D,0.678
2024-11-26,5953407,EQ-106,PR38657,2495,8,9,1.0,PC,C-200/B,2.349
2024-11-28,7447815,EQ-106,PR23434,760,62,3,1.0,PC,C-300/C,1.809
2024-11-30,7980787,EQ-106,PR13905,2723,22,7,1.0,PC,C-250/E,1.855
2024-12-02,9444760,EQ-106,PR98696,4050,53,18,1.0,PC,C-300/C,0.812
2024-12-04,1042351,EQ-106,PR38657,549,46,39,1.0,PC,C-150/D,2.238
2024-12-06,1227977,EQ-106,PR24592,479,38,39,1.0,PC,C-250/E,1.483
2024-12-07,9106813,EQ-106,PR39256,1350,25,8,1.0,PC,C-100/A,2.186
2024-12-09,8495001,EQ-106,PR42098,2559,0,29,1.0,PC,C-100/A,0.896
2024-12-11,4640379,EQ-106,PR38657,3098,13,16,1.0,PC,C-250/E,1.962
2024-12-13,4791838,EQ-106,PR24592,4551,73,39,1.0,PC,C-300/C,1.564
2024-12-15,4951210,EQ-106,PR40495,2401,64,14,1.0,PC,C-300/C,0.407
2024-12-17,6489189,EQ-106,PR81482,826,68,3,1.0,PC,C-100/A,1.192
2024-12-19,3380421,EQ-106,PR81482,1567,66,5,1.0,PC,C-100/A,0.705
2024-12-20,7735068,EQ-106,PR39256,2828,48,15,1.0,PC,C-150/D,1.09
2024-12-22,5607916,EQ-106,PR87397,3252,49,25,1.0,PC,C-250/E,1.143
2024-12-24,3878596,EQ-106,PR38657,3620,57,36,1.0,PC,C-300/C,1.345
2024-12-26,3614093,EQ-106,PR65302,3454,52,22,1.0,PC,C-150/D,1.621
2024-12-28,1612404,EQ-106,PR88907,515,56,12,1.0,PC,C-300/C,1.556
2024-12-30,9507841,EQ-106,PR22280,699,17,16,1.0,PC,C-100/A,0.386
2025-01-01,9402477,EQ-106,PR81482,3174,15,26,1.0,PC,C-250/E,1.952
2025-01-02,1586455,EQ-106,PR24592,4274,1,21,1.0,PC,C-200/B,2.388
2025-01-04,2292334,EQ-106,PR24592,1667,12,36,1.0,PC,C-250/E,1.067
2025-01-06,4320627,EQ-106,PR28289,1194,44,18,1.0,PC,C-200/B,0.695
2025-01-08,5615743,EQ-106,PR39256,3043,79,38,1.0,PC,C-150/D,1.488
2025-01-10,9811638,EQ-106,PR93810,4253,71,34,1.0,PC,C-200/B,1.851
2025-01-12,8305023,EQ-106,PR87397,1547,42,12,1.0,PC,C-200/B,1.794
2025-01-14,4221403,EQ-106,PR65302,1592,71,13,1.0,PC,C-150/D,1.647
2025-01-15,3677636,EQ-106,PR87397,2771,53,30,1.0,PC,C-250/E,0.622
2025-01-17,9278453,EQ-106,PR76237,1558,73,1,1.0,PC,C-150/D,2.141
2025-01-19,9221097,EQ-106,PR98696,1308,30,38,1.0,PC,C-100/A,1.236
2025-01-21,1607612,EQ-106,PR81482,2312,75,36,1.0,PC,C-100/A,0.787
2025-01-23,6908187,EQ-106,PR38657,1454,8,13,1.0,PC,C-200/B,0.49
2025-01-25,7639150,EQ-106,PR40495,312,72,8,1.0,PC,C-150/D,1.217
2025-01-27,1866763,EQ-106,PR23434,3994,47,9,1.0,PC,C-150/D,1.66
2025-01-28,9539032,EQ-106,PR28289,4702,17,6,1.0,PC,C-150/D,1.764
2025-01-30,8625829,EQ-106,PR98696,3063,10,27,1.0,PC,C-250/E,2.418
2025-02-01,5762347,EQ-106,PR81482,2948,61,24,1.0,PC,C-300/C,0.637
2025-02-03,7133608,EQ-106,PR87397,3142,18,27,1.0,PC,C-300/C,2.469
2025-02-05,6865522,EQ-106,PR13905,3134,73,1,1.0,PC,C-300/C,1.74
2025-02-07,3431284,EQ-106,PR13905,1832,23,16,1.0,PC,C-250/E,1.299
2025-02-09,1824353,EQ-106,PR46048,3181,12,3,1.0,PC,C-150/D,2.254
2025-02-10,5646523,EQ-106,PR46048,1370,45,12,1.0,PC,C-300/C,1.828
2025-02-12,4619820,EQ-106,PR93810,4968,52,17,1.0,PC,C-150/D,1.067
2025-02-14,8124556,EQ-106,PR87397,1629,28,2,1.0,PC,C-200/B,2.245
2025-02-16,8657351,EQ-106,PR24592,1181,35,36,1.0,PC,C-300/C,1.767
2025-02-18,8655628,EQ-106,PR13905,3631,70,32,1.0,PC,C-200/B,1.837
2025-02-20,1308293,EQ-106,PR38657,1251,16,23,1.0,PC,C-250/E,2.272
2025-02-22,8584997,EQ-106,PR28289,1822,47,7,1.0,PC,C-100/A,1.287
2025-02-23,8093727,EQ-106,PR39256,816,76,34,1.0,PC,C-250/E,1.745
2025-02-25,3596279,EQ-106,PR87397,4299,23,1,1.0,PC,C-250/E,1.938
2025-02-27,2228391,EQ-106,PR76237,2290,53,32,1.0,PC,C-250/E,1.299
2025-03-01,5035876,EQ-106,PR93810,304,0,11,1.0,PC,C-300/C,0.484
2025-03-03,2047697,EQ-106,PR14165,3929,78,21,1.0,PC,C-200/B,1.997
2025-03-05,2369693,EQ-106,PR46048,3209,66,12,1.0,PC,C-300/C,0.405
2025-03-07,6819582,EQ-106,PR42098,4194,5,9,1.0,PC,C-100/A,1.879
2025-03-08,1418818,EQ-106,PR93810,1432,77,16,1.0,PC,C-250/E,2.304
2025-03-10,3465254,EQ-106,PR93810,2148,54,4,1.0,PC,C-150/D,1.063
2025-03-12,2034416,EQ-106,PR39256,1949,37,8,1.0,PC,C-100/A,0.525
2025-03-14,2379176,EQ-106,PR42098,4942,32,12,1.0,PC,C-200/B,0.812
2025-03-16,2859093,EQ-106,PR24592,1337,7,22,1.0,PC,C-100/A,1.537
2025-03-18,5127196,EQ-106,PR42098,2118,78,29,1.0,PC,C-300/C,2.374
2025-03-20,1792047,EQ-106,PR98696,617,77,3,1.0,PC,C-150/D,1.427
2025-03-21,1514004,EQ-106,PR76237,1538,19,20,1.0,PC,C-300/C,0.548
2025-03-23,8712940,EQ-106,PR13905,4186,54,8,1.0,PC,C-250/E,1.681
2025-03-25,6704415,EQ-106,PR65302,2152,47,6,1.0,PC,C-250/E,1.912
2025-03-27,7825349,EQ-106,PR87397,4468,55,15,1.0,PC,C-100/A,1.165
2025-03-29,3994677,EQ-106,PR42098,4617,9,22,1.0,PC,C-250/E,1.887
2025-03-31,1019192,EQ-106,PR24592,2412,51,22,1.0,PC,C-250/E,1.015
2025-04-02,8212291,EQ-106,PR46048,2359,49,30,1.0,PC,C-200/B,2.036
2025-04-03,2886338,EQ-106,PR40495,3249,33,4,1.0,PC,C-200/B,1.05
2025-04-05,2277040,EQ-106,PR81482,881,35,5,1.0,PC,C-300/C,0.863
2025-04-07,6554973,EQ-106,PR65302,2813,60,0,1.0,PC,C-300/C,2.234
2025-04-09,1623521,EQ-106,PR87397,1344,15,27,1.0,PC,C-200/B,1.507
2025-04-11,1904600,EQ-106,PR24592,2516,78,17,1.0,PC,C-100/A,0.927
2025-04-13,9083365,EQ-106,PR13905,1075,17,23,1.0,PC,C-200/B,2.357
2025-04-15,1286102,EQ-106,PR14165,3591,70,12,1.0,PC,C-300/C,1.82
2025-04-16,6743809,EQ-106,PR81482,3525,46,32,1.0,PC,C-150/D,0.786
2025-04-18,5157752,EQ-106,PR23434,516,31,9,1.0,PC,C-250/E,1.652
2025-04-20,9911027,EQ-106,PR13905,314,42,6,1.0,PC,C-150/D,2.215
2025-04-22,6233643,EQ-106,PR65302,4078,39,36,1.0,PC,C-150/D,1.832
2025-04-24,5625058,EQ-106,PR23434,1235,64,31,1.0,PC,C-250/E,0.838
2025-04-26,2040397,EQ-106,PR14165,3875,34,21,1.0,PC,C-200/B,1.727
2025-04-28,2296629,EQ-106,PR93810,1682,68,15,1.0,PC,C-100/A,1.662
2025-04-29,4115005,EQ-106,PR65302,4623,49,23,1.0,PC,C-150/D,2.106
2025-05-01,4872866,EQ-106,PR23434,832,11,13,1.0,PC,C-100/A,0.692
2025-05-03,3991539,EQ-106,PR40495,2846,75,10,1.0,PC,C-300/C,1.839
2025-05-05,6660928,EQ-106,PR98696,2363,57,18,1.0,PC,C-150/D,0.36
2025-05-07,7454935,EQ-106,PR65302,4608,62,22,1.0,PC,C-300/C,1.832
2025-05-09,2852675,EQ-106,PR13278,3904,72,33,1.0,PC,C-200/B,2.413
2025-05-11,7700707,EQ-106,PR40495,2527,48,39,1.0,PC,C-150/D,0.684
2025-05-12,8657273,EQ-106,PR81482,331,35,12,1.0,PC,C-300/C,0.985
2025-05-14,2052063,EQ-106,PR42098,4453,53,38,1.0,PC,C-300/C,1.582
2025-05-16,8571592,EQ-106,PR39256,502,46,27,1.0,PC,C-200/B,1.911
2025-05-18,8135590,EQ-106,PR23434,4965,31,39,1.0,PC,C-100/A,1.058
2025-05-20,7648561,EQ-106,PR28289,164,52,15,1.0,PC,C-100/A,1.761
2025-05-22,3602562,EQ-106,PR40495,2337,31,27,1.0,PC,C-150/D,2.278
2025-05-24,7399177,EQ-106,PR14165,1049,61,3,1.0,PC,C-200/B,1.898
2025-05-25,8117753,EQ-106,PR13905,272,36,27,1.0,PC,C-150/D,1.864
2025-05-27,8872789,EQ-106,PR81482,2775,37,11,1.0,PC,C-100/A,1.14
2025-05-29,1307311,EQ-106,PR87397,1350,29,15,1.0,PC,C-200/B,2.305
2025-05-31,4358538,EQ-106,PR28289,3148,57,35,1.0,PC,C-250/E,0.91
2025-06-02,2854936,EQ-106,PR28289,4105,31,19,1.0,PC,C-200/B,0.752
2025-06-04,4353321,EQ-106,PR21395,737,65,25,1.0,PC,C-200/B,1.101
2025-06-06,7701447,EQ-106,PR65302,1048,50,25,1.0,PC,C-250/E,1.73
2025-06-07,4474376,EQ-106,PR13905,2360,10,21,1.0,PC,C-300/C,2.196
2025-06-09,5264991,EQ-106,PR40495,1794,58,8,1.0,PC,C-300/C,0.591
2025-06-11,3517172,EQ-106,PR28289,4947,19,4,1.0,PC,C-300/C,2.09
2025-06-13,5881923,EQ-106,PR39256,4857,36,16,1.0,PC,C-100/A,2.088
2025-06-15,3878237,EQ-106,PR21395,242,72,33,1.0,PC,C-200/B,1.591
2025-06-17,6853452,EQ-106,PR23434,4681,48,1,1.0,PC,C-250/E,1.973
2025-06-19,5279531,EQ-106,PR88907,1560,18,6,1.0,PC,C-100/A,0.7
2025-06-20,9486164,EQ-106,PR93810,3987,54,35,1.0,PC,C-250/E,0.673
2025-06-22,5762152,EQ-106,PR23434,392,39,12,1.0,PC,C-100/A,2.198
2025-06-24,9678008,EQ-106,PR23434,1743,6,19,1.0,PC,C-100/A,1.396
2025-06-26,8870445,EQ-106,PR76237,2818,4,29,1.0,PC,C-100/A,0.841
2025-06-28,5308783,EQ-106,PR13278,937,41,29,1.0,PC,C-250/E,1.815
2025-06-30,1920638,EQ-106,PR42098,1137,47,10,1.0,PC,C-150/D,2.262
2025-07-02,2814931,EQ-106,PR13278,371,6,30,1.0,PC,C-100/A,1.691
2025-07-03,3664639,EQ-106,PR13905,2058,10,2,1.0,PC,C-300/C,1.064
2025-07-05,5795684,EQ-106,PR14165,2469,72,1,1.0,PC,C-200/B,1.363
2025-07-07,1387069,EQ-106,PR13905,905,48,2,1.0,PC,C-150/D,1.955
2025-07-09,2855121,EQ-106,PR38657,3274,29,14,1.0,PC,C-150/D,0.449
2025-07-11,1718954,EQ-106,PR40495,982,40,16,1.0,PC,C-250/E,0.778
2025-07-13,6863270,EQ-106,PR24592,931,2,6,1.0,PC,C-150/D,1.318
2025-07-15,9863441,EQ-106,PR87397,3271,39,4,1.0,PC,C-250/E,1.629
2025-07-16,5110891,EQ-106,PR22280,2291,50,33,1.0,PC,C-250/E,1.046
2025-07-18,7267985,EQ-106,PR46048,2140,31,32,1.0,PC,C-300/C,0.956
2025-07-20,8011391,EQ-106,PR24592,1694,47,15,1.0,PC,C-100/A,0.391
2025-07-22,7895481,EQ-106,PR14165,1726,70,36,1.0,PC,C-150/D,0.372
2025-07-24,4661632,EQ-106,PR21395,3684,70,2,1.0,PC,C-100/A,0.913
2025-07-26,1227894,EQ-106,PR65302,373,19,20,1.0,PC,C-100/A,1.467
2025-07-28,2061449,EQ-106,PR28289,689,34,7,1.0,PC,C-100/A,1.524
2025-07-29,3965632,EQ-106,PR81482,2800,23,21,1.0,PC,C-250/E,1.387
2025-07-31,6197296,EQ-106,PR93810,682,39,4,1.0,PC,C-100/A,1.202
2025-08-02,9888208,EQ-106,PR46048,3733,76,16,1.0,PC,C-150/D,0.855
2025-08-04,7989823,EQ-106,PR40495,2090,51,36,1.0,PC,C-250/E,1.182
2025-08-06,2593603,EQ-106,PR39256,1358,38,13,1.0,PC,C-150/D,0.605
2025-08-08,9210518,EQ-106,PR24592,2966,67,38,1.0,PC,C-250/E,0.554
2025-08-10,2368906,EQ-106,PR13278,3838,60,27,1.0,PC,C-200/B,0.96
2025-08-11,3123699,EQ-106,PR14165,671,75,30,1.0,PC,C-200/B,2.49
2025-08-13,2920831,EQ-106,PR23434,644,64,16,1.0,PC,C-200/B,1.018
2025-08-15,3803943,EQ-106,PR22280,4322,61,34,1.0,PC,C-200/B,2.36
2025-08-17,1942980,EQ-106,PR76237,4928,1,39,1.0,PC,C-250/E,1.163
2025-08-19,8025227,EQ-106,PR40495,4612,5,21,1.0,PC,C-100/A,1.266
2025-08-21,1797118,EQ-106,PR39256,737,74,28,1.0,PC,C-300/C,2.054
2025-08-23,6539086,EQ-106,PR14165,140,42,9,1.0,PC,C-300/C,0.506
2025-08-24,9282577,EQ-106,PR13278,4982,39,17,1.0,PC,C-200/B,0.701
2025-08-26,8633829,EQ-106,PR22280,4492,38,34,1.0,PC,C-100/A,2.442
2025-08-28,4691689,EQ-106,PR93810,1720,27,15,1.0,PC,C-150/D,1.413
2025-08-30,8975961,EQ-106,PR87397,3772,79,6,1.0,PC,C-100/A,0.397
2025-09-01,6200444,EQ-106,PR14165,4237,62,29,1.0,PC,C-150/D,0.404
2025-09-03,5659710,EQ-106,PR76237,4228,63,18,1.0,PC,C-300/C,2.296
2025-09-05,5934210,EQ-106,PR76237,1399,11,22,1.0,PC,C-100/A,2.221
2025-09-06,5703157,EQ-106,PR98696,4811,40,7,1.0,PC,C-100/A,1.308
2025-09-08,1422994,EQ-106,PR28289,259,28,16,1.0,PC,C-300/C,0.659
2025-09-10,4510251,EQ-106,PR14165,2052,22,20,1.0,PC,C-100/A,2.127
2025-09-12,9139115,EQ-106,PR42098,1831,79,25,1.0,PC,C-150/D,1.014
2025-09-14,5875630,EQ-106,PR40495,2546,50,27,1.0,PC,C-100/A,1.222
2025-09-16,6288486,EQ-106,PR98696,3262,44,38,1.0,PC,C-150/D,1.801
2025-09-18,1001658,EQ-106,PR28289,1832,21,32,1.0,PC,C-200/B,1.077
2025-09-19,3322723,EQ-106,PR98696,680,9,39,1.0,PC,C-100/A,1.683
2025-09-21,8489305,EQ-106,PR46048,319,6,18,1.0,PC,C-150/D,2.248
2025-09-23,8061964,EQ-106,PR38657,4574,72,28,1.0,PC,C-300/C,2.054
2025-09-25,2850007,EQ-106,PR87397,1849,14,19,1.0,PC,C-200/B,1.14
2025-09-27,6494655,EQ-106,PR39256,1570,76,19,1.0,PC,C-100/A,0.933
2025-09-29,9657128,EQ-106,PR40495,4428,45,9,1.0,PC,C-150/D,0.928
2025-10-01,3604878,EQ-106,PR23434,1494,60,11,1.0,PC,C-100/A,1.067
2025-10-02,8169157,EQ-106,PR13905,1021,60,32,1.0,PC,C-150/D,1.386
2025-10-04,9073386,EQ-106,PR13278,2873,50,24,1.0,PC,C-100/A,1.217
2025-10-06,3719771,EQ-106,PR24592,4562,37,24,1.0,PC,C-200/B,0.593
2025-10-08,6966800,EQ-106,PR98696,4676,11,3,1.0,PC,C-200/B,0.66
2025-10-10,6907287,EQ-106,PR23434,3534,76,3,1.0,PC,C-100/A,1.054
2025-10-12,6446075,EQ-106,PR46048,3682,65,8,1.0,PC,C-100/A,1.537
2025-10-14,6719267,EQ-106,PR24592,1218,53,14,1.0,PC,C-250/E,1.604
2025-10-15,2707806,EQ-106,PR14165,1965,38,25,1.0,PC,C-100/A,1.37
2025-10-17,3414625,EQ-106,PR24592,4411,75,14,1.0,PC,C-100/A,1.925
2025-10-19,4810305,EQ-106,PR24592,824,38,25,1.0,PC,C-200/B,1.922
2025-10-21,6226857,EQ-106,PR28289,811,77,27,1.0,PC,C-100/A,1.241
2025-10-23,6588162,EQ-106,PR87397,1925,29,6,1.0,PC,C-300/C,0.574
2025-10-25,4851910,EQ-106,PR39256,4026,47,31,1.0,PC,C-100/A,1.466
2025-10-27,8268498,EQ-106,PR40495,490,30,11,1.0,PC,C-250/E,1.139
2025-10-28,4571033,EQ-106,PR46048,1170,24,34,1.0,PC,C-150/D,0.603
2025-10-30,1161101,EQ-106,PR76237,4587,67,31,1.0,PC,C-200/B,2.46
2025-11-01,3700463,EQ-106,PR65302,2865,50,8,1.0,PC,C-300/C,1.113
2025-11-03,1838394,EQ-106,PR88907,4580,12,13,1.0,PC,C-150/D,1.677
2025-11-05,6854769,EQ-106,PR24592,2528,62,12,1.0,PC,C-300/C,1.378
2025-11-07,1469596,EQ-106,PR23434,4594,41,32,1.0,PC,C-200/B,0.614
2025-11-09,2133435,EQ-106,PR76237,2247,53,31,1.0,PC,C-250/E,0.422
2025-11-10,5058518,EQ-106,PR98696,3672,66,18,1.0,PC,C-200/B,1.677
2025-11-12,6024475,EQ-106,PR46048,4578,79,29,1.0,PC,C-300/C,0.843
2025-11-14,3666829,EQ-106,PR22280,2854,55,15,1.0,PC,C-300/C,0.836
2025-11-16,9034508,EQ-106,PR76237,3363,18,11,1.0,PC,C-200/B,2.405
2025-11-18,4595195,EQ-106,PR81482,3925,45,9,1.0,PC,C-100/A,1.316
2025-11-20,6173602,EQ-106,PR39256,3516,14,1,1.0,PC,C-200/B,0.365
2025-11-22,3114732,EQ-106,PR22280,2157,31,17,1.0,PC,C-250/E,1.048
2025-11-23,7685495,EQ-106,PR81482,2411,48,12,1.0,PC,C-200/B,1.586
2025-11-25,6501953,EQ-106,PR65302,2979,20,28,1.0,PC,C-150/D,1.023
2025-11-27,1223080,EQ-106,PR98696,3742,64,23,1.0,PC,C-100/A,0.359
2025-11-29,4549551,EQ-106,PR28289,2709,69,37,1.0,PC,C-150/D,1.277
2025-12-01,7898199,EQ-106,PR46048,1530,26,11,1.0,PC,C-200/B,0.533
2025-12-03,6617564,EQ-106,PR76237,2013,22,28,1.0,PC,C-100/A,1.662
2025-12-05,4099586,EQ-106,PR46048,857,46,21,1.0,PC,C-150/D,1.663
2025-12-06,3473836,EQ-106,PR76237,2234,11,35,1.0,PC,C-150/D,0.383
2025-12-08,8285315,EQ-106,PR76237,2012,65,0,1.0,PC,C-100/A,0.939
2025-12-10,3764481,EQ-106,PR87397,1839,4,39,1.0,PC,C-100/A,1.21
2025-12-12,8095221,EQ-106,PR65302,3317,8,33,1.0,PC,C-300/C,1.511
2025-12-14,3567604,EQ-106,PR46048,4856,19,33,1.0,PC,C-100/A,0.951
2025-12-16,4535054,EQ-106,PR81482,1234,62,32,1.0,PC,C-200/B,0.933
2025-12-18,8045663,EQ-106,PR28289,3812,71,3,1.0,PC,C-250/E,2.463
2025-12-19,3143678,EQ-106,PR42098,864,72,37,1.0,PC,C-300/C,0.392
2025-12-21,6999410,EQ-106,PR38657,2825,70,29,1.0,PC,C-100/A,2.476
2025-12-23,4360966,EQ-106,PR40495,3468,29,19,1.0,PC,C-250/E,0.405
2025-12-25,7801196,EQ-106,PR21395,3597,15,25,1.0,PC,C-300/C,0.934
2025-12-27,8577676,EQ-106,PR13905,1772,4,14,1.0,PC,C-200/B,1.386
2025-12-29,4498352,EQ-106,PR28289,3505,28,6,1.0,PC,C-250/E,0.615
2025-12-31,2530688,EQ-106,PR40495,682,46,6,1.0,PC,C-100/A,0.597
