Data de Produção,Cód. Ordem,Cód. Recurso,Cód. Produto,Qtd. Produzida,Qtd. Refugada,Qtd. Retrabalhada,Fator Un.,Cód. Un.,Descrição da massa (Composto),Consumo de massa no item em (Kg/100pçs)
2025-03-22,4915995,EQ-108,PR38657,2245,28,17,1.0,PC,C-150/D,1.031
2025-03-25,4351555,EQ-108,PR13278,1965,15,11,1.0,PC,C-100/A,1.688
2025-03-27,1711658,EQ-108,PR38657,200,9,39,1.0,PC,C-100/A,0.396
2025-03-30,6325089,EQ-108,PR23434,4179,46,26,1.0,PC,C-150/D,0.377
2025-04-01,2617797,EQ-108,PR13278,4476,3,5,1.0,PC,C-200/B,1.24
2025-04-04,8940899,EQ-108,PR81482,1412,11,23,1.0,PC,C-150/D,2.085
2025-04-06,5334946,EQ-108,PR24592,2896,41,32,1.0,PC,C-200/B,1.776
2025-04-09,4807974,EQ-108,PR46048,4804,3,15,1.0,PC,C-300/C,0.337
2025-04-11,3187329,EQ-108,PR14165,549,5,11,1.0,PC,C-200/B,0.693
2025-04-14,2405326,EQ-108,PR21395,3539,13,30,1.0,PC,C-250/E,0.799
2025-04-16,4046352,EQ-108,PR14165,3601,34,36,1.0,PC,C-100/A,1.231
2025-04-19,7888684,EQ-108,PR65302,3267,46,12,1.0,PC,C-300/C,1.591
2025-04-21,6341262,EQ-108,PR46048,220,57,7,1.0,PC,C-150/D,0.776
2025-04-24,5628255,EQ-108,PR24592,3537,64,37,1.0,PC,C-200/B,1.142
2025-04-26,4350175,EQ-108,PR24592,3956,18,2,1.0,PC,C-300/C,1.585
2025-04-29,3483161,EQ-108,PR21395,1175,56,19,1.0,PC,C-250/E,1.144
2025-05-01,4167857,EQ-108,PR42098,4513,64,3,1.0,PC,C-200/B,0.615
2025-05-04,2079421,EQ-108,PR98696,2822,12,1,1.0,PC,C-150/D,1.382
2025-05-06,9468057,EQ-108,PR88907,801,7,35,1.0,PC,C-150/D,1.013
2025-05-09,8064124,EQ-108,PR38657,3448,17,22,1.0,PC,C-200/B,2.201
2025-05-11,9137203,EQ-108,PR87397,3768,34,18,1.0,PC,C-250/E,2.006
2025-05-14,2762108,EQ-108,PR40495,3365,25,39,1.0,PC,C-100/A,0.719
2025-05-16,9383589,EQ-108,PR13278,120,37,7,1.0,PC,C-100/A,0.636
2025-05-19,4279473,EQ-108,PR42098,2546,65,15,1.0,PC,C-150/D,1.065
2025-05-21,5807771,EQ-108,PR88907,2349,25,17,1.0,PC,C-250/E,1.207
2025-05-24,4770038,EQ-108,PR14165,2613,56,35,1.0,PC,C-150/D,2.35
2025-05-26,7433152,EQ-108,PR22280,3322,24,23,1.0,PC,C-100/A,0.964
2025-05-29,7751436,EQ-108,PR76237,1282,29,0,1.0,PC,C-150/D,2.209
2025-05-31,9965826,EQ-108,PR98696,2457,6,0,1.0,PC,C-200/B,1.412
2025-06-03,6292529,EQ-108,PR38657,2651,26,35,1.0,PC,C-200/B,2.248
2025-06-05,5932120,EQ-108,PR28289,2173,10,10,1.0,PC,C-250/E,1.844
2025-06-08,3794636,EQ-108,PR81482,165,7,17,1.0,PC,C-100/A,1.858
2025-06-10,6119395,EQ-108,PR46048,4458,10,15,1.0,PC,C-250/E,1.441
2025-06-13,1396743,EQ-108,PR81482,571,29,16,1.0,PC,C-250/E,2.149
2025-06-15,5245842,EQ-108,PR13278,2314,14,23,1.0,PC,C-100/A,0.86
2025-06-18,6705595,EQ-108,PR98696,3325,55,33,1.0,PC,C-300/C,2.296
2025-06-20,7000715,EQ-108,PR65302,442,34,3,1.0,PC,C-300/C,1.701
2025-06-23,9933139,EQ-108,PR93810,817,38,34,1.0,PC,C-150/D,1.265
2025-06-25,7939537,EQ-108,PR13905,2560,23,14,1.0,PC,C-300/C,2.461
2025-06-28,5095925,EQ-108,PR13905,3836,7,1,1.0,PC,C-200/B,2.196
2025-06-30,2123224,EQ-108,PR21395,3355,42,30,1.0,PC,C-250/E,1.998
2025-07-03,9682811,EQ-108,PR81482,3365,41,8,1.0,PC,C-150/D,0.903
2025-07-05,1337621,EQ-108,PR28289,4189,40,9,1.0,PC,C-250/E,2.442
2025-07-08,8919603,EQ-108,PR93810,2630,46,24,1.0,PC,C-100/A,1.935
2025-07-10,1002700,EQ-108,PR28289,3732,25,4,1.0,PC,C-300/C,1.631
2025-07-13,7734829,EQ-108,PR42098,1155,51,13,1.0,PC,C-100/A,2.328
2025-07-15,4032741,EQ-108,PR22280,114,21,37,1.0,PC,C-150/D,0.657
2025-07-18,5651403,EQ-108,PR23434,3489,4,39,1.0,PC,C-200/B,0.606
2025-07-20,9244454,EQ-108,PR24592,3414,14,1,1.0,PC,C-300/C,1.54
2025-07-23,4030490,EQ-108,PR23434,116,35,17,1.0,PC,C-100/A,0.425
2025-07-25,4877708,EQ-108,PR14165,2681,62,28,1.0,PC,C-300/C,1.761
2025-07-28,2340263,EQ-108,PR46048,1879,78,19,1.0,PC,C-250/E,0.83
2025-07-30,6152882,EQ-108,PR13905,2049,48,7,1.0,PC,C-200/B,0.562
2025-08-02,3288897,EQ-108,PR28289,180,54,36,1.0,PC,C-300/C,1.201
2025-08-05,5223348,EQ-108,PR88907,3179,71,25,1.0,PC,C-200/B,1.325
2025-08-07,6146713,EQ-108,PR23434,1118,59,36,1.0,PC,C-250/E,0.675
2025-08-10,2556510,EQ-108,PR21395,879,56,3,1.0,PC,C-250/E,0.391
2025-08-12,1726844,EQ-108,PR24592,1924,28,32,1.0,PC,C-100/A,1.211
2025-08-15,9239461,EQ-108,PR98696,3964,18,21,1.0,PC,C-150/D,1.971
2025-08-17,3080594,EQ-108,PR39256,2569,72,5,1.0,PC,C-100/A,2.223
2025-08-20,7375181,EQ-108,PR93810,2613,9,32,1.0,PC,C-200/B,0.515
2025-08-22,4083761,EQ-108,PR13278,2230,9,27,1.0,PC,C-100/A,1.454
2025-08-25,3719025,EQ-108,PR81482,424,56,23,1.0,PC,C-300/C,0.879
2025-08-27,4167422,EQ-108,PR42098,3590,53,3,1.0,PC,C-100/A,1.124
2025-08-30,9421443,EQ-108,PR87397,776,55,1,1.0,PC,C-150/D,2.354
2025-09-01,5392774,EQ-108,PR93810,2111,67,12,1.0,PC,C-150/D,1.075
2025-09-04,4387858,EQ-108,PR98696,4988,68,10,1.0,PC,C-200/B,1.104
2025-09-06,9695143,EQ-108,PR65302,3716,54,34,1.0,PC,C-250/E,0.761
2025-09-09,6709951,EQ-108,PR76237,3233,68,38,1.0,PC,C-150/D,2.412
2025-09-11,6864932,EQ-108,PR28289,2804,71,9,1.0,PC,C-200/B,1.304
2025-09-14,1582899,EQ-108,PR22280,1294,0,9,1.0,PC,C-150/D,1.555
2025-09-16,2322922,EQ-108,PR23434,3175,11,7,1.0,PC,C-150/D,1.297
2025-09-19,5913032,EQ-108,PR76237,1004,34,4,1.0,PC,C-250/E,0.856
2025-09-21,4138578,EQ-108,PR28289,4697,77,22,1.0,PC,C-300/C,2.083
2025-09-24,1819567,EQ-108,PR46048,4994,73,33,1.0,PC,C-200/B,0.363
2025-09-26,9502552,EQ-108,PR81482,3004,78,31,1.0,PC,C-150/D,1.819
2025-09-29,3353708,EQ-108,PR93810,3400,32,15,1.0,PC,C-150/D,1.607
2025-10-01,2686629,EQ-108,PR38657,1223,24,3,1.0,PC,C-100/A,0.617
2025-10-04,9796721,EQ-108,PR65302,4416,15,27,1.0,PC,C-300/C,0.665
2025-10-06,3476624,EQ-108,PR76237,3157,7,13,1.0,PC,C-250/E,1.75
2025-10-09,8230251,EQ-108,PR65302,2370,34,11,1.0,PC,C-200/B,0.987
2025-10-11,9880186,EQ-108,PR98696,2824,45,20,1.0,PC,C-150/D,0.885
2025-10-14,5661350,EQ-108,PR42098,2358,10,15,1.0,PC,C-200/B,0.43
2025-10-16,2758029,EQ-108,PR93810,3962,60,1,1.0,PC,C-250/E,1.986
2025-10-19,5047633,EQ-108,PR24592,1030,43,22,1.0,PC,C-300/C,2.242
2025-10-21,6140662,EQ-108,PR21395,3746,10,28,1.0,PC,C-100/A,2.104
2025-10-24,8453088,EQ-108,PR46048,4457,10,8,1.0,PC,C-300/C,1.325
2025-10-26,4423347,EQ-108,PR98696,1371,21,6,1.0,PC,C-100/A,1.475
2025-10-29,2748841,EQ-108,PR42098,3912,61,28,1.0,PC,C-200/B,0.833
2025-10-31,5274174,EQ-108,PR42098,897,47,16,1.0,PC,C-300/C,0.68
2025-11-03,5700938,EQ-108,PR23434,3234,62,8,1.0,PC,C-300/C,2.111
2025-11-05,5287118,EQ-108,PR24592,3563,50,5,1.0,PC,C-300/C,2.056
2025-11-08,5186548,EQ-108,PR28289,2687,44,19,1.0,PC,C-250/E,2.01
2025-11-10,3848559,EQ-108,PR38657,516,32,9,1.0,PC,C-200/B,1.319
2025-11-13,4117661,EQ-108,PR21395,4233,59,8,1.0,PC,C-100/A,2.202
2025-11-15,4734414,EQ-108,PR13905,2455,1,11,1.0,PC,C-300/C,2.338
2025-11-18,3598230,EQ-108,PR13278,997,12,32,1.0,PC,C-200/B,1.022
2025-11-20,7388138,EQ-108,PR65302,152,65,31,1.0,PC,C-250/E,0.794
2025-11-23,3254651,EQ-108,PR40495,705,56,33,1.0,PC,C-250/E,1.321
2025-11-25,3728958,EQ-108,PR88907,3777,42,18,1.0,PC,C-200/B,0.695
2025-11-28,2158202,EQ-108,PR88907,4647,44,32,1.0,PC,C-100/A,2.245
2025-11-30,6712668,EQ-108,PR13278,560,30,15,1.0,PC,C-200/B,1.044
2025-12-03,1719050,EQ-108,PR24592,874,9,22,1.0,PC,C-200/B,1.568
2025-12-05,3373356,EQ-108,PR42098,4130,22,25,1.0,PC,C-150/D,1.608
2025-12-08,8309598,EQ-108,PR88907,3427,28,36,1.0,PC,C-250/E,1.433
2025-12-10,3685000,EQ-108,PR42098,3422,30,8,1.0,PC,C-100/A,0.644
2025-12-13,7905354,EQ-108,PR65302,2794,77,29,1.0,PC,C-150/D,2.48
2025-12-15,6422816,EQ-108,PR23434,3618,73,12,1.0,PC,C-200/B,0.68
2025-12-18,6459261,EQ-108,PR22280,584,17,15,1.0,PC,C-250/E,1.953
2025-12-20,6734630,EQ-108,PR40495,4287,10,1,1.0,PC,C-150/D,2.041
2025-12-23,4136391,EQ-108,PR22280,1287,46,30,1.0,PC,C-150/D,0.619
2025-12-25,9841859,EQ-108,PR93810,3827,2,18,1.0,PC,C-100/A,2.353
2025-12-28,5205987,EQ-108,PR23434,4096,1,10,1.0,PC,C-200/B,1.373
2025-12-31,4017618,EQ-108,PR24592,3092,53,13,1.0,PC,C-100/A,1.684
