Data de Produção,Cód. Ordem,Cód. Recurso,Cód. Produto,Qtd. Produzida,Qtd. Refugada,Qtd. Retrabalhada,Fator Un.,Cód. Un.,Descrição da massa (Composto),Consumo de massa no item em (Kg/100pçs)
2024-11-29,9910606,EQ-102,PR65302,2121,4,37,1.0,PC,C-300/C,0.388
2024-12-01,7897673,EQ-102,PR76237,3805,51,0,1.0,PC,C-150/D,2.258
2024-12-03,4746169,EQ-102,PR76237,3359,74,37,1.0,PC,C-250/E,2.482
2024-12-05,7002296,EQ-102,PR81482,3535,53,37,1.0,PC,C-300/C,0.947
2024-12-08,1075388,EQ-102,PR13278,1989,32,20,1.0,PC,C-150/D,0.763
2024-12-10,7810183,EQ-102,PR14165,1923,49,28,1.0,PC,C-300/C,1.984
2024-12-12,2775767,EQ-102,PR76237,1574,37,4,1.0,PC,C-250/E,0.857
2024-12-14,8983823,EQ-102,PR42098,2342,26,9,1.0,PC,C-200/B,2.204
2024-12-16,9373296,EQ-102,PR42098,3343,14,27,1.0,PC,C-250/E,0.526
2024-12-18,8467866,EQ-102,PR88907,3234,60,20,1.0,PC,C-100/A,0.577
2024-12-20,6494339,EQ-102,PR38657,2170,20,6,1.0,PC,C-300/C,2.454
2024-12-22,6877809,EQ-102,PR81482,459,45,2,1.0,PC,C-200/B,1.782
2024-12-25,7396567,EQ-102,PR42098,2141,68,19,1.0,PC,C-300/C,2.163
2024-12-27,9002619,EQ-102,PR46048,1241,5,18,1.0,PC,C-300/C,1.014
2024-12-29,5021080,EQ-102,PR39256,1735,37,34,1.0,PC,C-150/D,1.788
2024-12-31,8667857,EQ-102,PR46048,4100,61,3,1.0,PC,C-100/A,1.607
2025-01-02,5428690,EQ-102,PR28289,2043,61,4,1.0,PC,C-300/C,1.627
2025-01-04,6439433,EQ-102,PR28289,4874,77,0,1.0,PC,C-250/E,1.802
2025-01-06,9889782,EQ-102,PR40495,3461,73,3,1.0,PC,C-250/E,1.566
2025-01-09,3881777,EQ-102,PR13278,3080,45,11,1.0,PC,C-150/D,1.244
2025-01-11,3748996,EQ-102,PR93810,106,12,26,1.0,PC,C-100/A,0.907
2025-01-13,1195246,EQ-102,PR46048,3367,2,22,1.0,PC,C-100/A,1.991
2025-01-15,4696176,EQ-102,PR39256,1691,5,24,1.0,PC,C-250/E,0.798
2025-01-17,9899691,EQ-102,PR98696,3364,7,20,1.0,PC,C-200/B,1.823
2025-01-19,2012384,EQ-102,PR14165,2706,43,23,1.0,PC,C-150/D,0.813
2025-01-21,9143478,EQ-102,PR87397,3319,32,24,1.0,PC,C-150/D,1.676
2025-01-23,1866964,EQ-102,PR88907,3373,74,31,1.0,PC,C-250/E,1.944
2025-01-26,9437712,EQ-102,PR46048,1013,76,31,1.0,PC,C-250/E,0.781
2025-01-28,1863663,EQ-102,PR87397,2111,49,4,1.0,PC,C-200/B,0.432
2025-01-30,6783182,EQ-102,PR81482,1542,10,35,1.0,PC,C-200/B,0.588
2025-02-01,7980571,EQ-102,PR28289,3154,27,38,1.0,PC,C-100/A,1.633
2025-02-03,6334538,EQ-102,PR13278,3646,69,15,1.0,PC,C-150/D,2.169
2025-02-05,7349449,EQ-102,PR14165,4321,40,32,1.0,PC,C-150/D,0.399
2025-02-07,2206861,EQ-102,PR81482,3028,15,20,1.0,PC,C-250/E,1.915
2025-02-09,4119612,EQ-102,PR22280,1929,67,8,1.0,PC,C-100/A,1.051
2025-02-12,3891005,EQ-102,PR22280,675,47,5,1.0,PC,C-150/D,1.353
2025-02-14,5936600,EQ-102,PR81482,1029,55,34,1.0,PC,C-100/A,2.343
2025-02-16,5736319,EQ-102,PR65302,3859,63,38,1.0,PC,C-100/A,1.03
2025-02-18,1257681,EQ-102,PR39256,3799,58,21,1.0,PC,C-250/E,1.324
2025-02-20,9482626,EQ-102,PR87397,1563,61,4,1.0,PC,C-100/A,0.33
2025-02-22,6629481,EQ-102,PR98696,3375,75,22,1.0,PC,C-200/B,0.48
2025-02-24,3054780,EQ-102,PR65302,1154,10,16,1.0,PC,C-200/B,0.869
2025-02-27,8991208,EQ-102,PR46048,2000,17,11,1.0,PC,C-300/C,0.361
2025-03-01,5423408,EQ-102,PR21395,1557,18,22,1.0,PC,C-250/E,1.689
2025-03-03,1842186,EQ-102,PR88907,1499,54,15,1.0,PC,C-300/C,1.238
2025-03-05,6352727,EQ-102,PR40495,3515,25,2,1.0,PC,C-200/B,1.506
2025-03-07,8116355,EQ-102,PR21395,542,5,29,1.0,PC,C-300/C,0.684
2025-03-09,8226585,EQ-102,PR46048,3750,3,21,1.0,PC,C-250/E,0.951
2025-03-11,6538917,EQ-102,PR40495,4752,28,8,1.0,PC,C-250/E,1.76
2025-03-13,2124905,EQ-102,PR93810,1278,58,28,1.0,PC,C-100/A,2.424
2025-03-16,4105958,EQ-102,PR28289,4558,16,36,1.0,PC,C-150/D,0.411
2025-03-18,6559277,EQ-102,PR39256,1357,42,22,1.0,PC,C-100/A,2.259
2025-03-20,4258084,EQ-102,PR13905,3734,79,12,1.0,PC,C-250/E,1.569
2025-03-22,9593059,EQ-102,PR40495,1941,65,31,1.0,PC,C-200/B,1.541
2025-03-24,2980290,EQ-102,PR21395,2409,33,22,1.0,PC,C-200/B,1.401
2025-03-26,1403322,EQ-102,PR88907,1010,7,16,1.0,PC,C-100/A,0.453
2025-03-28,5310796,EQ-102,PR13905,4440,12,39,1.0,PC,C-250/E,0.498
2025-03-31,6181057,EQ-102,PR22280,4737,7,20,1.0,PC,C-200/B,1.622
2025-04-02,8017403,EQ-102,PR28289,4109,64,1,1.0,PC,C-250/E,1.05
2025-04-04,5077716,EQ-102,PR81482,2269,42,36,1.0,PC,C-200/B,2.318
2025-04-06,7941447,EQ-102,PR87397,2272,38,5,1.0,PC,C-250/E,1.194
2025-04-08,6037285,EQ-102,PR14165,223,58,17,1.0,PC,C-300/C,0.615
2025-04-10,2908802,EQ-102,PR42098,3258,43,29,1.0,PC,C-250/E,1.872
2025-04-12,8334901,EQ-102,PR40495,885,8,21,1.0,PC,C-250/E,0.945
2025-04-14,2548075,EQ-102,PR42098,2516,36,32,1.0,PC,C-100/A,1.456
2025-04-17,1493948,EQ-102,PR13278,896,73,29,1.0,PC,C-300/C,1.835
2025-04-19,5168962,EQ-102,PR42098,4272,35,16,1.0,PC,C-150/D,2.281
2025-04-21,7520645,EQ-102,PR38657,4254,27,31,1.0,PC,C-100/A,2.043
2025-04-23,7689921,EQ-102,PR76237,2036,41,13,1.0,PC,C-150/D,1.788
2025-04-25,9383190,EQ-102,PR76237,2256,42,9,1.0,PC,C-200/B,1.795
2025-04-27,8228161,EQ-102,PR87397,3907,41,35,1.0,PC,C-150/D,2.381
2025-04-29,1780641,EQ-102,PR98696,1401,65,33,1.0,PC,C-250/E,0.951
2025-05-01,5466134,EQ-102,PR93810,4263,54,8,1.0,PC,C-150/D,0.302
2025-05-04,2554205,EQ-102,PR40495,3240,71,27,1.0,PC,C-100/A,0.898
2025-05-06,7606963,EQ-102,PR46048,3336,47,10,1.0,PC,C-100/A,0.779
2025-05-08,7651143,EQ-102,PR81482,2452,21,13,1.0,PC,C-150/D,1.756
2025-05-10,3551331,EQ-102,PR28289,2032,26,38,1.0,PC,C-100/A,1.694
2025-05-12,4127748,EQ-102,PR93810,2821,66,18,1.0,PC,C-100/A,1.606
2025-05-14,5001070,EQ-102,PR38657,464,12,14,1.0,PC,C-150/D,0.336
2025-05-16,8365624,EQ-102,PR24592,2490,44,27,1.0,PC,C-300/C,1.903
2025-05-19,3883791,EQ-102,PR21395,1046,9,23,1.0,PC,C-300/C,1.012
2025-05-21,4496605,EQ-102,PR98696,1477,8,7,1.0,PC,C-200/B,1.763
2025-05-23,5948600,EQ-102,PR28289,1539,53,8,1.0,PC,C-100/A,1.524
2025-05-25,7416438,EQ-102,PR38657,3280,26,32,1.0,PC,C-150/D,1.054
2025-05-27,6311499,EQ-102,PR38657,4957,33,32,1.0,PC,C-100/A,0.596
2025-05-29,1308623,EQ-102,PR24592,440,0,18,1.0,PC,C-250/E,0.508
2025-05-31,4647371,EQ-102,PR39256,3089,31,2,1.0,PC,C-100/A,2.129
2025-06-02,4296903,EQ-102,PR14165,482,70,9,1.0,PC,C-100/A,2.32
2025-06-05,6998223,EQ-102,PR39256,1656,66,39,1.0,PC,C-300/C,1.73
2025-06-07,2147116,EQ-102,PR24592,399,19,0,1.0,PC,C-150/D,0.528
2025-06-09,4772763,EQ-102,PR93810,238,34,28,1.0,PC,C-100/A,1.184
2025-06-11,7478450,EQ-102,PR81482,458,77,33,1.0,PC,C-300/C,1.904
2025-06-13,1310375,EQ-102,PR42098,1622,16,12,1.0,PC,C-200/B,2.016
2025-06-15,3126453,EQ-102,PR24592,3556,17,0,1.0,PC,C-300/C,0.56
2025-06-17,2271300,EQ-102,PR22280,1727,44,33,1.0,PC,C-300/C,0.3
2025-06-20,6238631,EQ-102,PR24592,1403,52,28,1.0,PC,C-300/C,1.867
2025-06-22,4842411,EQ-102,PR81482,1234,67,12,1.0,PC,C-100/A,1.085
2025-06-24,7310208,EQ-102,PR24592,2286,64,28,1.0,PC,C-100/A,0.86
2025-06-26,7127764,EQ-102,PR22280,3270,0,38,1.0,PC,C-200/B,0.328
2025-06-28,6859046,EQ-102,PR22280,3935,57,23,1.0,PC,C-250/E,1.489
2025-06-30,7034207,EQ-102,PR76237,2251,25,25,1.0,PC,C-250/E,2.173
2025-07-02,8940879,EQ-102,PR28289,1337,19,16,1.0,PC,C-250/E,2.407
2025-07-04,4341861,EQ-102,PR87397,3835,9,6,1.0,PC,C-200/B,1.545
2025-07-07,8359201,EQ-102,PR13905,2934,58,12,1.0,PC,C-250/E,1.432
2025-07-09,3615804,EQ-102,PR23434,4360,74,4,1.0,PC,C-250/E,0.487
2025-07-11,5312717,EQ-102,PR39256,1098,40,25,1.0,PC,C-300/C,1.508
2025-07-13,2982243,EQ-102,PR81482,2667,4,2,1.0,PC,C-100/A,1.136
2025-07-15,4413654,EQ-102,PR13278,1407,64,6,1.0,PC,C-100/A,1.636
2025-07-17,6986417,EQ-102,PR76237,756,16,38,1.0,PC,C-300/C,1.155
2025-07-19,8863020,EQ-102,PR38657,2760,21,0,1.0,PC,C-300/C,0.829
2025-07-21,4270209,EQ-102,PR28289,2311,40,16,1.0,PC,C-300/C,0.509
2025-07-24,9604008,EQ-102,PR88907,2009,67,24,1.0,PC,C-100/A,0.993
2025-07-26,8323988,EQ-102,PR46048,3830,68,2,1.0,PC,C-250/E,0.513
2025-07-28,4324664,EQ-102,PR14165,2146,10,14,1.0,PC,C-300/C,0.689
2025-07-30,9210880,EQ-102,PR88907,3262,55,28,1.0,PC,C-200/B,2.472
2025-08-01,4594058,EQ-102,PR13905,1240,50,31,1.0,PC,C-300/C,1.277
2025-08-03,5584258,EQ-102,PR23434,366,20,25,1.0,PC,C-150/D,1.47
2025-08-05,9117654,EQ-102,PR13905,1945,75,15,1.0,PC,C-300/C,2.222
2025-08-08,5212377,EQ-102,PR88907,1808,25,24,1.0,PC,C-100/A,2.49
2025-08-10,1233782,EQ-102,PR14165,3730,18,27,1.0,PC,C-300/C,1.582
2025-08-12,7906117,EQ-102,PR98696,3311,59,8,1.0,PC,C-150/D,2.087
2025-08-14,7112674,EQ-102,PR23434,2393,70,0,1.0,PC,C-200/B,1.019
2025-08-16,5809109,EQ-102,PR38657,3832,46,28,1.0,PC,C-250/E,0.973
2025-08-18,4735466,EQ-102,PR24592,3929,70,21,1.0,PC,C-300/C,1.186
2025-08-20,2583246,EQ-102,PR13278,1610,25,15,1.0,PC,C-150/D,1.78
2025-08-22,1726331,EQ-102,PR23434,575,39,6,1.0,PC,C-150/D,1.801
2025-08-25,2794291,EQ-102,PR87397,1076,4,13,1.0,PC,C-200/B,0.994
2025-08-27,7353385,EQ-102,PR93810,1307,20,28,1.0,PC,C-100/A,0.593
2025-08-29,5952075,EQ-102,PR81482,2060,77,18,1.0,PC,C-300/C,1.691
2025-08-31,4898606,EQ-102,PR88907,657,3,18,1.0,PC,C-150/D,0.582
2025-09-02,3878117,EQ-102,PR13278,982,22,1,1.0,PC,C-200/B,1.573
2025-09-04,5481617,EQ-102,PR39256,2294,14,14,1.0,PC,C-250/E,1.826
2025-09-06,8374626,EQ-102,PR28289,4861,7,2,1.0,PC,C-150/D,1.841
2025-09-09,6287913,EQ-102,PR88907,2767,40,10,1.0,PC,C-200/B,1.958
2025-09-11,4733149,EQ-102,PR40495,4777,18,29,1.0,PC,C-100/A,2.22
2025-09-13,6316741,EQ-102,PR21395,4890,45,39,1.0,PC,C-100/A,1.4
2025-09-15,3804802,EQ-102,PR76237,1710,27,17,1.0,PC,C-150/D,1.907
2025-09-17,5157263,EQ-102,PR42098,3588,67,1,1.0,PC,C-150/D,1.662
2025-09-19,5488198,EQ-102,PR76237,2554,14,31,1.0,PC,C-300/C,0.711
2025-09-21,3733460,EQ-102,PR21395,4594,36,7,1.0,PC,C-200/B,0.357
2025-09-23,8084609,EQ-102,PR87397,2046,0,21,1.0,PC,C-150/D,0.926
2025-09-26,7216538,EQ-102,PR81482,4910,66,5,1.0,PC,C-300/C,1.275
2025-09-28,5115362,EQ-102,PR23434,4899,23,11,1.0,PC,C-300/C,1.658
2025-09-30,2252557,EQ-102,PR98696,2908,26,39,1.0,PC,C-150/D,2.17
2025-10-02,2490687,EQ-102,PR46048,3925,39,35,1.0,PC,C-100/A,0.732
2025-10-04,5057025,EQ-102,PR42098,3636,62,14,1.0,PC,C-200/B,0.576
2025-10-06,6272864,EQ-102,PR23434,3902,60,27,1.0,PC,C-200/B,2.42
2025-10-08,4788963,EQ-102,PR98696,4277,35,17,1.0,PC,C-100/A,0.538
2025-10-10,4874910,EQ-102,PR13905,4799,23,1,1.0,PC,C-150/D,1.353
2025-10-13,4368045,EQ-102,PR13905,2070,23,12,1.0,PC,C-200/B,1.588
2025-10-15,6185773,EQ-102,PR22280,3922,3,14,1.0,PC,C-150/D,1.491
2025-10-17,5832691,EQ-102,PR14165,2919,66,19,1.0,PC,C-150/D,0.489
2025-10-19,1968616,EQ-102,PR23434,1002,33,28,1.0,PC,C-300/C,0.425
2025-10-21,5217733,EQ-102,PR40495,464,56,28,1.0,PC,C-100/A,0.532
2025-10-23,8914520,EQ-102,PR81482,4358,48,2,1.0,PC,C-150/D,1.588
2025-10-25,2490036,EQ-102,PR88907,3219,52,18,1.0,PC,C-250/E,1.498
2025-10-28,3869729,EQ-102,PR39256,2658,22,2,1.0,PC,C-100/A,0.814
2025-10-30,8585159,EQ-102,PR87397,1963,68,13,1.0,PC,C-200/B,1.703
2025-11-01,8179156,EQ-102,PR24592,215,52,39,1.0,PC,C-300/C,2.104
2025-11-03,9944718,EQ-102,PR28289,2484,61,3,1.0,PC,C-200/B,0.391
2025-11-05,8904428,EQ-102,PR22280,4035,40,10,1.0,PC,C-200/B,1.396
2025-11-07,5202271,EQ-102,PR13278,2590,56,30,1.0,PC,C-100/A,1.816
2025-11-09,5042879,EQ-102,PR65302,1042,59,31,1.0,PC,C-200/B,0.855
2025-11-11,3322523,EQ-102,PR13278,1824,53,26,1.0,PC,C-150/D,0.977
2025-11-14,5746771,EQ-102,PR40495,2434,69,29,1.0,PC,C-200/B,1.65
2025-11-16,9640145,EQ-102,PR21395,2867,56,1,1.0,PC,C-300/C,2.275
2025-11-18,2756124,EQ-102,PR23434,1237,9,8,1.0,PC,C-300/C,2.082
2025-11-20,1841531,EQ-102,PR39256,2627,39,27,1.0,PC,C-250/E,1.583
2025-11-22,1864645,EQ-102,PR93810,4217,6,30,1.0,PC,C-300/C,1.906
2025-11-24,2428127,EQ-102,PR93810,3520,37,33,1.0,PC,C-200/B,1.103
2025-11-26,6130076,EQ-102,PR23434,4878,60,14,1.0,PC,C-300/C,1.71
2025-11-29,9859690,EQ-102,PR42098,4006,2,24,1.0,PC,C-100/A,1.326
2025-12-01,5254849,EQ-102,PR22280,3737,50,35,1.0,PC,C-300/C,0.718
2025-12-03,8574587,EQ-102,PR21395,3053,46,7,1.0,PC,C-150/D,1.844
2025-12-05,7515350,EQ-102,PR42098,2467,67,8,1.0,PC,C-100/A,1.524
2025-12-07,9336900,EQ-102,PR46048,4321,75,36,1.0,PC,C-250/E,1.089
2025-12-09,2615777,EQ-102,PR39256,376,37,38,1.0,PC,C-150/D,2.305
2025-12-11,4512664,EQ-102,PR14165,2099,35,31,1.0,PC,C-200/B,0.346
2025-12-13,1973181,EQ-102,PR76237,1327,40,16,1.0,PC,C-200/B,0.995
2025-12-16,2491633,EQ-102,PR98696,3852,68,34,1.0,PC,C-200/B,0.425
2025-12-18,3061774,EQ-102,PR87397,3835,12,36,1.0,PC,C-150/D,1.986
2025-12-20,3790358,EQ-102,PR21395,795,57,18,1.0,PC,C-150/D,1.845
2025-12-22,4860562,EQ-102,PR14165,1409,49,28,1.0,PC,C-150/D,1.029
2025-12-24,7976610,EQ-102,PR22280,4252,29,6,1.0,PC,C-100/A,1.786
2025-12-26,2765524,EQ-102,PR93810,3334,61,27,1.0,PC,C-100/A,1.171
2025-12-28,2250632,EQ-102,PR65302,4214,24,8,1.0,PC,C-200/B,1.964
2025-12-31,7210715,EQ-102,PR65302,2411,26,27,1.0,PC,C-300/C,1.299
